Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
COMM,CommScope Holding Company Inc. Common Stock,$3.44,-0.42,-10.881%,744956589.00,United States,2013,5884596,Technology,Radio And Television Broadcasting And Communications Equipment
CRCT,Cricut Inc. Class A Common Stock,$4.85,-0.16,-3.194%,1030839554.00,United States,2021,413193,Technology,Industrial Machinery/Components
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$38.24,-5.03,-11.625%,6493198500.00,United States,2022,5404688,Technology,Semiconductors
CRNC,Cerence Inc. Common Stock,$7.20,-0.98,-11.98%,311032750.00,United States,,1251327,Technology,Computer Software: Prepackaged Software
CRSR,Corsair Gaming Inc. Common Stock,$6.16,-0.86,-12.251%,645908026.00,United States,2020,1228974,Technology,Computer peripheral equipment
CRUS,Cirrus Logic Inc. Common Stock,$84.85,-5.38,-5.963%,4509347056.00,United States,1989,829543,Technology,Semiconductors
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,$368.61,-9.40,-2.487%,91368619503.00,United States,2019,4552610,Technology,Computer Software: Prepackaged Software
CRWV,CoreWeave Inc. Class A Common Stock,$42.20,-6.57,-13.471%,19980895288.00,United States,2025,9404305,Technology,Computer Software: Prepackaged Software
CSGS,CSG Systems International Inc. Common Stock,$58.38,-1.85,-3.072%,1683648200.00,United States,1996,384661,Technology,EDP Services
CSIQ,Canadian Solar Inc. Common Shares (ON),$7.21,-0.97,-11.858%,477004523.00,Canada,2006,2765710,Technology,Semiconductors
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$69.50,-3.39,-4.651%,34375778223.00,United States,1998,4617376,Technology,EDP Services
CVLT,Commvault Systems Inc. Common Stock,$151.39,-6.33,-4.013%,6660797572.00,United States,2006,377658,Technology,Computer Software: Prepackaged Software
CYBR,CyberArk Software Ltd. Ordinary Shares,$342.22,-7.97,-2.276%,16925760763.00,Israel,2014,998724,Technology,Computer Software: Prepackaged Software
DADA,Dada Nexus Limited American Depositary Shares,$1.88,0.01,0.535%,496466341.00,China,2020,8139784,Technology,Computer Software: Programming Data Processing
DBX,Dropbox Inc. Class A Common Stock,$27.08,-0.69,-2.485%,8171402321.00,United States,2018,3904807,Technology,Computer Software: Prepackaged Software
DCBO,Docebo Inc. Common Shares,$29.32,-1.06,-3.489%,886370780.00,Canada,,101423,Technology,Computer Software: Prepackaged Software
DDI,DoubleDown Interactive Co. Ltd. American Depository Shares,$9.87,0.13,1.335%,489092453.00,South Korea,2021,26637,Technology,EDP Services
DDOG,Datadog Inc. Class A Common Stock,$93.18,-4.26,-4.372%,31938751011.00,United States,2019,6108614,Technology,Computer Software: Prepackaged Software
DGNX,Diginex Limited Ordinary Shares,$104.00,8.43,8.821%,2412066800.00,Hong Kong,2025,46769,Technology,EDP Services
DIOD,Diodes Incorporated Common Stock,$35.36,-4.17,-10.549%,1638367765.00,United States,,765286,Technology,Semiconductors
DJT,Trump Media & Technology Group Corp. Common Stock,$18.79,-1.48,-7.301%,4135028208.00,United States,2024,11303632,Technology,Computer Software: Programming Data Processing
DJTWW,Trump Media & Technology Group Corp. Warrants,$12.22,-0.25,-2.005%,2689198760.00,United States,2021,78603,Technology,Computer Software: Programming Data Processing
DOCU,DocuSign Inc. Common Stock,$73.22,-5.37,-6.833%,14826297298.00,United States,1989,2228179,Technology,Computer Software: Prepackaged Software
DOMO,Domo Inc. Class B Common Stock,$8.26,0.10,1.225%,329900980.00,United States,2018,378631,Technology,Computer Software: Prepackaged Software
DOX,Amdocs Limited Ordinary Shares,$82.21,-3.11,-3.645%,9280733266.00,Guernsey,,1090382,Technology,EDP Services
DSGX,Descartes Systems Group Inc. (The) Common Stock,$100.75,-2.02,-1.966%,8618098278.00,Canada,,280589,Technology,Computer Software: Prepackaged Software
DSP,Viant Technology Inc. Class A Common Stock,$13.26,-0.90,-6.356%,836358071.00,United States,2021,515115,Technology,Computer Software: Programming Data Processing
DUOL,Duolingo Inc. Class A Common Stock,$316.94,-20.46,-6.064%,14339253666.00,United States,2021,653645,Technology,Computer Software: Prepackaged Software
EA,Electronic Arts Inc. Common Stock,$139.39,2.81,2.057%,36327486428.00,United States,,3840929,Technology,Computer Software: Prepackaged Software
ENPH,Enphase Energy Inc. Common Stock,$49.56,-4.57,-8.443%,6565238228.00,United States,2012,4962341,Technology,Semiconductors
ERIC,Ericsson American Depositary Shares,$7.11,-0.12,-1.66%,23806069836.00,Sweden,,42519093,Technology,Radio And Television Broadcasting And Communications Equipment
ERII,Energy Recovery Inc. Common Stock,$14.60,-0.59,-3.884%,802347453.00,United States,2008,355912,Technology,Industrial Machinery/Components
EVCM,EverCommerce Inc. Common Stock,$9.93,-0.60,-5.698%,1821056285.00,United States,2021,184160,Technology,Computer Software: Prepackaged Software
EVER,EverQuote Inc. Class A Common Stock,$21.15,-0.51,-2.355%,755561839.00,United States,2018,597691,Technology,Computer Software: Programming Data Processing
EVGO,EVgo Inc. Class A Common Stock,$2.53,-0.06,-2.317%,774997375.00,United States,,3338683,Technology,EDP Services
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,$3.20,-0.14,-4.192%,504160115.00,United States,2020,1332923,Technology,Computer peripheral equipment
FIVN,Five9 Inc. Common Stock,$23.23,-2.03,-8.036%,1761056125.00,United States,2014,1693182,Technology,EDP Services
FLEX,Flex Ltd. Ordinary Shares,$29.42,-2.16,-6.84%,11270891878.00,Singapore,1994,4517816,Technology,Electrical Products
FORM,FormFactor Inc. FormFactor Inc. Common Stock,$26.23,-3.53,-11.862%,2034551642.00,United States,2003,2374347,Technology,Semiconductors
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,$85.99,-1.07,-1.229%,1317166185.00,Israel,,609,Technology,EDP Services
FROG,JFrog Ltd. Ordinary Shares,$30.39,-1.16,-3.677%,3430363970.00,United States,2020,538674,Technology,Computer Software: Prepackaged Software
FRSH,Freshworks Inc. Class A Common Stock,$12.57,-0.65,-4.917%,3790256486.00,United States,2021,3578421,Technology,Computer Software: Prepackaged Software
FSLR,First Solar Inc. Common Stock,$122.19,-7.44,-5.739%,13081918610.00,United States,2006,3736936,Technology,Semiconductors
FTNT,Fortinet Inc. Common Stock,$96.32,-3.61,-3.613%,74067581652.00,United States,2009,6807685,Technology,Computer peripheral equipment
GDRX,GoodRx Holdings Inc. Class A Common Stock,$4.32,-0.37,-7.889%,1657193679.00,United States,2020,1136430,Technology,EDP Services
GDS,GDS Holdings Limited ADS,$20.39,0.96,4.941%,3963767329.00,China,2016,6068556,Technology,Computer Software: Programming Data Processing
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,$13.52,-1.23,-8.339%,1133494573.00,United States,2018,612356,Technology,Computer Software: Prepackaged Software
GEN,Gen Digital Inc. Common Stock,$24.26,-1.15,-4.526%,14951471212.00,United States,,5343791,Technology,Computer Software: Prepackaged Software
GFS,GlobalFoundries Inc. Ordinary Shares,$33.81,-2.37,-6.551%,18693982546.00,United States,2021,2065187,Technology,Semiconductors
GILT,Gilat Satellite Networks Ltd. Ordinary Shares,$5.88,-0.17,-2.81%,335538390.00,Israel,,202037,Technology,Radio And Television Broadcasting And Communications Equipment
GLBE,Global-E Online Ltd. Ordinary Shares,$34.20,-1.87,-5.184%,5784289366.00,Israel,2021,2439401,Technology,Computer Software: Prepackaged Software
GOOG,Alphabet Inc. Class C Capital Stock,$155.37,-5.69,-3.533%,1893960300000.00,United States,2004,35270540,Technology,Computer Software: Programming Data Processing
GOOGL,Alphabet Inc. Class A Common Stock,$152.82,-5.89,-3.711%,1862875800000.00,United States,2004,48021972,Technology,Computer Software: Programming Data Processing
GTLB,GitLab Inc. Class A Common Stock,$42.98,-3.32,-7.171%,7048720000.00,United States,2021,3848176,Technology,Computer Software: Prepackaged Software
HIMX,Himax Technologies Inc. American Depositary Shares,$6.15,-0.51,-7.658%,1075717496.00,Taiwan,2006,2058915,Technology,Semiconductors
HLIT,Harmonic Inc. Common Stock,$8.78,-0.35,-3.834%,1027724322.00,United States,1995,1226859,Technology,Radio And Television Broadcasting And Communications Equipment
HSTM,HealthStream Inc. Common Stock,$31.34,-0.45,-1.416%,953811275.00,United States,2000,159721,Technology,Computer Software: Programming Data Processing
IAC,IAC Inc. Common Stock,$34.32,-1.24,-3.487%,2858284092.00,United States,,1528467,Technology,Computer Software: Programming Data Processing
IAS,Integral Ad Science Holding Corp. Common Stock,$6.82,-0.67,-8.945%,1117118060.00,United States,2021,1006542,Technology,Computer Software: Programming Data Processing
IBEX,IBEX Limited Common Shares,$23.13,-0.13,-0.559%,305129202.00,Bermuda,2020,182756,Technology,EDP Services
ICHR,Ichor Holdings Ordinary Shares,$18.71,-2.19,-10.478%,636200695.00,United States,2016,628536,Technology,Semiconductors
IMOS,ChipMOS TECHNOLOGIES INC. American Depositary Shares,$13.71,-0.74,-5.121%,498523102.00,Taiwan,,29857,Technology,Semiconductors
INDI,indie Semiconductor Inc. Class A Common Stock,$1.90,-0.095,-4.762%,396139506.00,United States,,3492585,Technology,Semiconductors
INOD,Innodata Inc. Common Stock,$36.98,-0.13,-0.35%,1157463941.00,United States,1993,1878633,Technology,EDP Services
INTA,Intapp Inc. Common Stock,$53.77,-3.26,-5.716%,4269221857.00,United States,2021,471092,Technology,Computer Software: Prepackaged Software
INTC,Intel Corporation Common Stock,$19.88,-1.65,-7.664%,86080400000.00,United States,,129064855,Technology,Semiconductors
INTU,Intuit Inc. Common Stock,$577.47,-17.97,-3.018%,161438668140.00,United States,1993,2289112,Technology,Computer Software: Prepackaged Software
IPGP,IPG Photonics Corporation Common Stock,$52.88,-4.59,-7.987%,2249967906.00,United States,2006,325997,Technology,Semiconductors
IREN,IREN Limited Ordinary Shares,$5.49,-0.41,-6.949%,1039509974.00,Australia,2021,13388042,Technology,EDP Services
ITRN,Ituran Location and Control Ltd. Ordinary Shares,$33.00,-0.86,-2.54%,656488140.00,Israel,2005,83044,Technology,Electronic Components
JAMF,Jamf Holding Corp. Common Stock,$11.09,-0.50,-4.314%,1434941610.00,United States,2020,923579,Technology,Computer Software: Prepackaged Software
JKHY,Jack Henry & Associates Inc. Common Stock,$170.14,-0.57,-0.334%,12402809744.00,United States,1985,761135,Technology,EDP Services
JOYY,JOYY Inc. American Depositary Shares,$38.41,-0.68,-1.74%,2337926821.00,China,2012,801632,Technology,EDP Services
KARO,Karooooo Ltd. Ordinary Shares,$40.46,-0.30,-0.736%,1250214000.00,Singapore,2021,15102,Technology,Computer Software: Prepackaged Software
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$12.65,-0.33,-2.542%,3209123510.00,China,2020,2357336,Technology,Computer Software: Prepackaged Software
KE,Kimball Electronics Inc. Common Stock,$13.47,-0.68,-4.806%,330751311.00,United States,,157558,Technology,Electrical Products
KLAC,KLA Corporation Common Stock,$656.76,-46.55,-6.619%,87274699303.00,United States,1980,2676106,Technology,Electronic Components
KLIC,Kulicke and Soffa Industries Inc. Common Stock,$29.40,-2.72,-8.468%,1569465139.00,Singapore,,828370,Technology,Semiconductors
LASR,nLIGHT Inc. Common Stock,$7.02,-0.61,-7.995%,344197487.00,United States,2018,373281,Technology,Semiconductors
LNW,Light & Wonder Inc. Common Stock,$78.09,-5.73,-6.836%,6595974695.00,United States,,1574392,Technology,EDP Services
LOGI,Logitech International S.A. Ordinary Shares,$70.37,-3.83,-5.162%,10499174515.00,United States,1997,1554129,Technology,Computer peripheral equipment
LRCX,Lam Research Corporation Common Stock,$66.43,-4.68,-6.581%,85273666660.00,United States,1984,20011817,Technology,Industrial Machinery/Components
LSCC,Lattice Semiconductor Corporation Common Stock,$42.18,-4.26,-9.173%,5813694919.00,United States,,7675713,Technology,Semiconductors
LZ,LegalZoom.com Inc. Common Stock,$7.32,-0.59,-7.459%,1288976706.00,United States,2021,3504986,Technology,EDP Services
LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,$8.55,-0.41,-4.576%,1297890000.00,China,2025,1059880,Technology,EDP Services
MANH,Manhattan Associates Inc. Common Stock,$157.64,-8.62,-5.185%,9635595400.00,United States,1998,1045334,Technology,Computer Software: Prepackaged Software
MARA,MARA Holdings Inc. Common Stock,$11.74,-0.57,-4.63%,4059889549.00,United States,,33703574,Technology,EDP Services
MBLY,Mobileye Global Inc. Class A Common Stock,$13.20,-1.94,-12.814%,10714789496.00,Israel,2022,7364776,Technology,Computer Software: Prepackaged Software
MCHP,Microchip Technology Incorporated Common Stock,$38.81,-6.09,-13.563%,20872754187.00,United States,1993,24354350,Technology,Semiconductors
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$40.76,-6.57,-13.881%,21921501176.00,United States,,130904,Technology,Semiconductors
MDB,MongoDB Inc. Class A Common Stock,$161.10,-10.24,-5.976%,13079332509.00,United States,2017,2349969,Technology,Computer Software: Prepackaged Software
META,Meta Platforms Inc. Class A Common Stock,$546.29,-39.48,-6.74%,1384112719877.00,United States,2012,28173491,Technology,Computer Software: Programming Data Processing
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,$12.83,-0.34,-2.582%,629944083.00,Israel,1991,44427,Technology,Computer Software: Prepackaged Software
MGNI,Magnite Inc. Common Stock,$9.74,-1.10,-10.148%,1392346383.00,United States,,2307898,Technology,Computer Software: Programming Data Processing
MITK,Mitek Systems Inc. Common Stock,$7.57,-0.41,-5.138%,342494923.00,United States,,293680,Technology,Computer peripheral equipment
MNDY,monday.com Ltd. Ordinary Shares,$243.65,-8.35,-3.313%,12370923560.00,Israel,2021,1242497,Technology,Computer Software: Prepackaged Software
MOMO,Hello Group Inc. American Depositary Shares,$5.53,-0.01,-0.181%,1037110556.00,China,2014,1496503,Technology,Computer Software: Prepackaged Software
MPWR,Monolithic Power Systems Inc. Common Stock,$484.71,-77.13,-13.728%,23201128860.00,United States,2004,2145625,Technology,Semiconductors
MQ,Marqeta Inc. Class A Common Stock,$3.84,-0.14,-3.518%,1936594817.00,United States,2021,4663542,Technology,Computer Software: Prepackaged Software
MRCY,Mercury Systems Inc Common Stock,$44.75,0.14,0.314%,2670731776.00,United States,1998,491210,Technology,Electrical Products
MRVL,Marvell Technology Inc. Common Stock,$52.87,-8.09,-13.271%,45790707000.00,United States,2000,34622059,Technology,Semiconductors
MSFT,Microsoft Corporation Common Stock,$381.35,-9.14,-2.341%,2834949125317.00,United States,1986,38024368,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategy Incorporated Common Stock Class A,$272.34,-24.52,-8.26%,70087204735.00,United States,1998,19237822,Technology,Computer Software: Prepackaged Software
MTCH,Match Group Inc. Common Stock,$28.08,-1.11,-3.803%,7032050027.00,United States,,4820788,Technology,Computer Software: Programming Data Processing
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$99.27,-7.32,-6.867%,7379713832.00,United States,2012,1022158,Technology,Semiconductors
MU,Micron Technology Inc. Common Stock,$70.05,-7.82,-10.042%,78285885326.00,United States,,44882314,Technology,Semiconductors
MXL,MaxLinear Inc. Common Stock,$10.09,-1.16,-10.311%,853952681.00,United States,2010,1372622,Technology,Semiconductors
NBIS,Nebius Group N.V. Class A Ordinary Shares,$21.04,-2.42,-10.315%,7605587192.00,Netherlands,2011,8709488,Technology,Computer Software: Programming Data Processing
NCNO,nCino Inc. Common Stock,$23.40,-1.03,-4.216%,2724928502.00,United States,2020,3313263,Technology,Computer Software: Prepackaged Software
NEXN,Nexxen International Ltd. Ordinary Shares,$8.52,-0.04,-0.467%,543744824.00,Israel,2021,446301,Technology,Computer Software: Programming Data Processing
NICE,NICE Ltd American Depositary Shares,$149.03,-4.41,-2.874%,9426124102.00,Israel,,438149,Technology,Computer Software: Prepackaged Software
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.43,0.02,1.418%,313510090.00,Israel,,2807149,Technology,Electrical Products
NRDS,NerdWallet Inc. Class A Common Stock,$8.16,-0.47,-5.446%,604719917.00,United States,2021,615401,Technology,EDP Services
NTAP,NetApp Inc. Common Stock,$82.28,-3.82,-4.437%,16736700112.00,United States,1995,3555561,Technology,Electronic Components
NTCT,NetScout Systems Inc. Common Stock,$19.97,-0.54,-2.633%,1432941139.00,United States,1999,713846,Technology,EDP Services
NTES,NetEase Inc. American Depositary Shares,$94.30,0.54,0.576%,60555370020.00,China,,1913575,Technology,Computer Software: Prepackaged Software
NTNX,Nutanix Inc. Class A Common Stock,$62.04,-3.73,-5.671%,16543739639.00,United States,2016,3032164,Technology,Computer Software: Prepackaged Software
NVDA,NVIDIA Corporation Common Stock,$107.57,-6.76,-5.913%,2624708000000.00,United States,1999,437812353,Technology,Semiconductors
NVMI,Nova Ltd. Ordinary Shares,$177.98,-13.75,-7.172%,5211074818.00,Israel,2000,239458,Technology,Electronic Components
NVTS,Navitas Semiconductor Corporation Common Stock,$1.76,-0.14,-7.368%,335332510.00,United States,,3158763,Technology,Semiconductors
NXPI,NXP Semiconductors N.V. Common Stock,$165.59,-20.28,-10.911%,41996955174.00,Netherlands,2010,6325856,Technology,Semiconductors
NYAX,Nayax Ltd. Ordinary Shares,$35.89,0.65,1.844%,1318087814.00,Israel,,4257,Technology,Computer Software: Prepackaged Software
OB,Outbrain Inc. Common Stock,$3.21,-0.24,-6.957%,301548716.00,United States,2021,241366,Technology,Computer Software: Programming Data Processing
OKTA,Okta Inc. Class A Common Stock,$101.63,-0.10,-0.098%,17643289557.00,United States,2017,4264385,Technology,Computer Software: Prepackaged Software
OLED,Universal Display Corporation Common Stock,$108.11,-17.06,-13.629%,5131882887.00,United States,,1546869,Technology,Electrical Products
OMCL,Omnicell Inc. Common Stock ($0.001 par value),$31.08,-1.61,-4.925%,1453282587.00,United States,2001,869833,Technology,Computer Manufacturing
ON,ON Semiconductor Corporation Common Stock,$34.88,-4.32,-11.02%,14699168910.00,United States,,18006285,Technology,Semiconductors
OPRA,Opera Limited American Depositary Shares,$14.93,-0.68,-4.356%,1306647980.00,Norway,2018,338962,Technology,Computer Software: Prepackaged Software
OS,OneStream Inc. Class A Common Stock,$19.50,-0.85,-4.177%,4654552091.00,United States,2024,1056221,Technology,Computer Software: Prepackaged Software
OSIS,OSI Systems Inc. Common Stock (DE),$184.44,-6.72,-3.515%,3098459757.00,United States,1997,277194,Technology,Semiconductors
OSPN,OneSpan Inc. Common Stock,$14.41,-0.50,-3.353%,550113552.00,United States,,318211,Technology,EDP Services
OTEX,Open Text Corporation Common Shares,$24.69,-0.60,-2.372%,6564584632.00,Canada,1996,1654658,Technology,EDP Services
PANW,Palo Alto Networks Inc. Common Stock,$168.27,-4.75,-2.745%,111411567000.00,United States,,6465581,Technology,Computer peripheral equipment
PCTY,Paylocity Holding Corporation Common Stock,$183.78,-3.96,-2.109%,10270950902.00,United States,2014,354180,Technology,Computer Software: Prepackaged Software
PDFS,PDF Solutions Inc. Common Stock,$17.79,-1.17,-6.171%,695833701.00,United States,2001,313726,Technology,Computer Software: Prepackaged Software
