date,strategy,benchmark,invested,turnover,holdings,qqq
2026-03-31,0.07033730755987144,0.03827861410440381,0.9999999999999998,0.0,5,0.0338539800816795
2026-04-01,0.07805084672110829,0.011593918287701621,0.0,0.9999999999999998,0,0.012353165390346144
2026-04-02,0.0,0.0017503817370581043,0.0,0.0,0,0.0011466516061677812
2026-04-06,0.0,0.00535486247656447,0.0,0.0,0,0.0060172997367431424
2026-04-07,0.0,0.000977889958056588,0.0,0.0,0,0.00015293118096870728
2026-04-08,0.0,0.02802907640845964,0.0,0.0,0,0.029732071560848672
2026-04-09,0.0,0.008280542646583733,0.0,0.0,0,0.006764671913412235
2026-04-10,0.0,0.003525918811414508,0.0,0.0,0,0.0014421737491601139
2026-04-13,0.0,0.012262644583281856,0.0,0.0,0,0.010342513950938326
2026-04-14,0.0,0.019640489411975715,0.0,0.0,0,0.018157080613550702
2026-04-15,0.0,0.01594562901771135,0.0,0.0,0,0.013999363665287756
2026-04-16,0.0,0.0036092574872939043,0.0,0.0,0,0.0048164417947915705
2026-04-17,0.0,0.01517589315719814,0.0,0.0,0,0.013084141333708166
2026-04-20,0.0,-0.002619288161749278,0.0,0.0,0,-0.003174847807659753
2026-04-21,0.0,-0.005918197504629297,0.0,0.0,0,-0.003803398320938567
2026-04-22,0.0,0.016389557113861697,0.0,0.0,0,0.016730557323110684
2026-04-23,0.0,-0.008884492673041144,0.0,0.0,0,-0.005632641846407549
2026-04-24,0.0,0.016289870491233094,0.0,0.0,0,0.01912744465935967
2026-04-27,0.0,0.002033289580699371,0.0,0.0,0,0.000527203711514268
2026-04-28,0.0,-0.008972519899867804,0.0,0.0,0,-0.01005675744847423
2026-04-29,0.0,0.0003827471841322261,0.0,0.0,0,0.006113603528248968
2026-04-30,0.0,0.00887885012264289,0.0,0.0,0,0.009326299560137086
2026-05-01,-0.0009990009990010762,0.00892363946937813,1.0000000000000002,0.9990009990009991,5,0.009599544732979748
2026-05-04,-0.0011043412762109517,-0.0018570989438745356,1.0000000000000002,0.0,5,-0.001883853741748931
2026-05-05,0.038339200402157436,0.010305252156152633,1.0000000000000002,0.0,5,0.012974081559862016
2026-05-06,0.04834596452252704,0.02024825743214609,1.0000000000000002,0.0,5,0.020774343099426273
2026-05-07,-0.0433317048983366,-0.0012670798415104212,1.0000000000000002,0.0,5,-0.0011929229486754567
2026-05-08,0.05400096535399301,0.017084266571599116,1.0000000000000002,0.0,5,0.023440872593317286
2026-05-11,0.050726786230617105,0.0010305908314371948,1.0000000000000002,0.0,5,0.0028963907596697425
2026-05-12,-0.03794331488270608,-0.007076542591514912,1.0000000000000002,0.0,5,-0.008481823662184973
2026-05-13,0.025245398844653044,0.012041459357103879,1.0000000000000002,0.0,5,0.010562185396753687
2026-05-14,-0.0007348171600113362,0.008820430310343852,1.0000000000000002,0.0,5,0.007107777979879826
2026-05-15,-0.02975532195963182,-0.01539615591686505,1.0000000000000002,0.0,5,-0.015087733922393931
2026-05-18,-0.04750226073617003,-0.005125234793789457,1.0000000000000002,0.0,5,-0.004302258332980591
2026-05-19,0.003394336820810251,-0.008432880183881442,1.0000000000000002,0.0,5,-0.006162520541735272
2026-05-20,0.03724787762176707,0.015447971856976439,1.0000000000000002,0.0,5,0.01656379627385851
2026-05-21,0.04608040881773179,0.0008656143273255701,1.0000000000000002,0.0,5,0.0019070321811680557
2026-05-22,0.014065775526184154,0.0019347281225874369,1.0000000000000002,0.0,5,0.004240668430112837
2026-05-26,0.05371809585506049,0.011851288928737658,1.0000000000000002,0.0,5,0.01775510772918576
2026-05-27,-0.007900379811800362,0.0006958986621488084,1.0000000000000002,0.0,5,-0.0011365503642439823
2026-05-28,0.016375727739280643,0.009099998387987585,1.0000000000000002,0.0,5,0.008431009664815914
2026-05-29,-0.0016134481903541387,0.0020488552601711785,1.0000000000000002,0.0,5,0.003684067427949911
2026-06-01,0.034715077032923425,0.004233552394984352,1.0,0.6858197003609748,5,0.0060001896222454665
2026-06-02,0.09938833909681288,0.0002617510146081248,1.0,0.0,5,0.00460457225947164
2026-06-03,0.027024015690234604,-0.008855129752453617,1.0,0.0,5,-0.0026133805082018124
2026-06-04,-0.011674127205290374,-0.0008572286119227224,1.0,0.0,5,-0.00483734429798055
2026-06-05,-0.12438802041330277,-0.0417998461478829,1.0,0.0,5,-0.048000972171588385
2026-06-08,0.07255097490925522,0.008566117568534093,1.0,0.0,5,0.015615692281508275
2026-06-09,-0.039136771483963995,-0.009673863830069518,1.0,0.0,5,-0.01150725487731652
2026-06-10,-0.04405763238194704,-0.019834244719967642,1.0,0.0,5,-0.019976548041196196
2026-06-11,0.09487060462006514,0.025433957766344273,1.0,0.0,5,0.033775894131384154
2026-06-12,0.022090251550471507,0.0030678435903457313,1.0,0.0,5,0.005884649709950951
2026-06-15,0.08863512038475951,0.03071207516443364,1.0,0.0,5,0.0314137577286715
2026-06-16,-0.05758825165340664,-0.011527533040472937,1.0,0.0,5,-0.019005376344086056
2026-06-17,0.029079529714866936,-0.013446899759405606,1.0,0.0,5,-0.010070424464965866
2026-06-18,0.05900741991533165,0.01907141973263804,1.0,0.0,5,0.025065397018726454
2026-06-22,0.027071995743797928,-0.01324877168014249,1.0,0.0,5,-0.0025066970916258757
2026-06-23,-0.08314707524804077,-0.02214884623909863,1.0,0.0,5,-0.03292906023443343
2026-06-24,-0.012171783963795035,-0.004314684308931449,1.0,0.0,5,-0.0042457787430812965
2026-06-25,0.039522746285111765,-0.004633264041098095,1.0,0.0,5,0.008105597928569352
2026-06-26,-0.05926269611738788,-0.0024047068844494923,1.0,0.0,5,-0.013763644992880741
2026-06-29,0.0629977741854606,0.020654907457697602,1.0,0.0,5,0.02485421502576024
2026-06-30,0.04368069167980848,0.01524313965764712,1.0,0.0,5,0.017014694508894035
2026-07-01,-0.08296173080729707,-0.006625919556629167,1.0000000000000002,0.5773265916156014,5,-0.015249864204236907
2026-07-02,-0.06182371086665539,-0.007963124466446536,1.0000000000000002,0.0,5,-0.017333866541638376
2026-07-06,0.052342068895072424,0.011167641594926225,1.0000000000000002,0.0,5,0.014341846758349819
2026-07-07,-0.07415218623954833,-0.011579501063505693,1.0000000000000002,0.0,5,-0.018524667275393814
2026-07-08,0.01781296105389507,0.0020124955991183135,1.0000000000000002,0.0,5,0.002833260504912616
2026-07-09,0.04850743701901927,0.012996967606148102,1.0000000000000002,0.0,5,0.01664230293489255
2026-07-10,-0.009346047765105836,0.002851158607526605,1.0000000000000002,0.0,5,0.0030831766397523275
2026-07-13,-0.07022673902948962,-0.015540524343828244,1.0000000000000002,0.0,5,-0.018979752174332565
2026-07-14,0.019756478949372047,0.009037543896807332,1.0000000000000002,0.0,5,0.011169809199988778
2026-07-15,-0.049920779387800596,0.006213656791796529,1.0000000000000002,0.0,5,-0.0027094999235781625
2026-07-16,-0.0705840998237528,-0.014742723711353545,1.0000000000000004,0.0,5,-0.016440493772118092
2026-07-17,-0.016969055790914123,-0.013975376662113903,1.0000000000000004,0.0,5,-0.015029605915516941
2026-07-20,0.02505312006138194,-0.0004768763930120823,1.0000000000000004,0.0,5,0.0010498612169760335
2026-07-21,0.07446956401311189,0.012903367444106806,1.0000000000000002,0.0,5,0.01854725167370641
2026-07-22,0.013339033435319392,-0.0056627631234176246,1.0000000000000002,0.0,5,-0.0051059988433925785
2026-07-23,0.002708298009536314,-0.02153330556734112,1.0000000000000002,0.0,5,-0.018983483377046917
2026-07-24,-0.07066539825995777,-0.006439334720095613,1.0000000000000004,0.0,5,-0.01117116596335066
2026-07-27,-0.03360171392298439,-0.0017512938514130383,1.0000000000000004,0.0,5,-0.0030837583853382533
2026-07-28,-0.08097078240503974,-0.0022128117670087155,1.0000000000000004,0.0,5,-0.009719697413944739
2026-07-29,-0.06721773795863306,-0.01744469067902732,1.0000000000000004,0.0,5,-0.020370397785311467
2026-07-30,0.15074958826347196,0.02778880118349103,1.0000000000000004,0.0,5,0.032974173756668
2026-07-31,-0.0025486163508661175,0.010017840808401068,1.0000000000000004,0.0,5,0.006495501426377226
