date,strategy,benchmark,invested,turnover,holdings,qqq
2026-02-09,-0.0002848137633743031,0.009007776838472648,0.9999999999999998,0.0,5,0.007660132863118285
2026-02-10,-0.04055455765016125,-0.00586092061206589,0.9999999999999998,0.0,5,-0.00463927594738911
2026-02-11,0.046089083446258394,-0.0015582749377014427,0.9999999999999998,0.0,5,0.0026820612622042717
2026-02-12,0.016557372370996637,-0.020346416248346655,0.9999999999999998,0.0,5,-0.0203389277617394
2026-02-13,-0.005230202546389728,-0.0022339100284771707,0.9999999999999998,0.0,5,0.0021310602024506853
2026-02-17,0.0019452922510856396,0.0014064161137765652,0.9999999999999998,0.0,5,-0.0010300372142476588
2026-02-18,0.025573115120393952,0.007761850053015218,0.9999999999999998,0.0,5,0.007467154498586481
2026-02-19,-0.00795599753334919,-0.0031159863283353184,0.9999999999999998,0.0,5,-0.0038297099654995836
2026-02-20,0.023980985679968425,0.00896452940188408,0.9999999999999998,0.0,5,0.008848824299467983
2026-02-23,-0.00933426738967491,-0.011308188780336681,0.9999999999999998,0.0,5,-0.012154859479968971
2026-02-24,-0.006406840068677089,0.01044801250880023,0.9999999999999998,0.0,5,0.010741424319515858
2026-02-25,0.0441036519877811,0.012613892426766027,0.9999999999999998,0.0,5,0.01449323046046036
2026-02-26,-0.039552004892379866,-0.011821831990905363,0.9999999999999998,0.0,5,-0.012064604008561908
2026-02-27,-0.003828167157562956,-0.009186402184070852,0.9999999999999998,0.0,5,-0.0032007090801654536
2026-03-02,-0.002971004268136568,0.00355784598783937,0.9999999999999998,0.6696300110257641,5,0.0013173278005567113
2026-03-03,-0.07582468492117755,-0.010205786136096573,0.9999999999999998,0.0,5,-0.010705652123863207
2026-03-04,0.026180757330791282,0.012914420369956714,0.9999999999999998,0.0,5,0.015243192925296745
2026-03-05,-0.013154714564457493,-0.002564509538098836,0.9999999999999998,0.0,5,-0.0030126893164142965
2026-03-06,-0.0809086133111443,-0.01588246335331811,0.9999999999999997,0.0,5,-0.015043274047067623
2026-03-09,0.0778083940005343,0.013769626866205087,0.9999999999999998,0.0,5,0.013355564818674281
2026-03-10,0.026311445802388533,5.066983316392992e-05,0.9999999999999998,0.0,5,1.645386336734944e-05
2026-03-11,0.01225904304744252,0.0008384331037887272,0.9999999999999998,0.0,5,-0.00013162874113548106
2026-03-12,-0.0432455757056438,-0.01779132272970796,0.9999999999999998,0.0,5,-0.017163356316543088
2026-03-13,0.025513909405393553,-0.009260495930885515,0.9999999999999998,0.0,5,-0.0059270669390213415
2026-03-16,0.03682183696870278,0.012160851485793378,0.9999999999999998,0.0,5,0.011217408879606205
2026-03-17,0.04482254798838636,0.004708552447508563,0.9999999999999998,0.0,5,0.0048802425130749505
2026-03-18,-0.0017569951486561264,-0.01455146081790859,0.9999999999999998,0.0,5,-0.01393976562629462
2026-03-19,0.026717551761437752,-0.0027866029986791663,0.9999999999999998,0.0,5,-0.0031601949907548166
2026-03-20,-0.057092281877234474,-0.020057318263938306,0.9999999999999998,0.0,5,-0.01848167009544377
2026-03-23,0.0036698802772239247,0.013819077487075893,0.9999999999999998,0.0,5,0.011464144589904857
2026-03-24,0.03770291313485452,-0.008423566849958708,0.9999999999999998,0.0,5,-0.0068367346938774665
2026-03-25,-0.017165459617711876,0.007717160595885897,0.9999999999999998,0.0,5,0.006575567656426751
2026-03-26,-0.08318084980214502,-0.023791794099635055,0.9999999999999998,0.0,5,-0.023867850702596227
2026-03-27,0.004258789176778688,-0.021474134999495575,0.9999999999999998,0.0,5,-0.01953676432144158
2026-03-30,-0.07263200991337782,-0.007338044601104876,0.9999999999999997,0.0,5,-0.007643357389171435
2026-03-31,0.07033730755987166,0.03827861410440381,0.9999999999999998,0.0,5,0.0338539800816795
2026-04-01,0.07373432681431691,0.011593918287701621,0.0,0.9999999999999998,0,0.012353165390346144
2026-04-02,0.0,0.0017503817370581043,0.0,0.0,0,0.0011466516061677812
2026-04-06,0.0,0.00535486247656447,0.0,0.0,0,0.0060172997367431424
2026-04-07,0.0,0.000977889958056588,0.0,0.0,0,0.00015293118096870728
2026-04-08,0.0,0.02802907640845964,0.0,0.0,0,0.029732071560848672
2026-04-09,0.0,0.008280542646583733,0.0,0.0,0,0.006764671913412235
2026-04-10,0.0,0.003525918811414508,0.0,0.0,0,0.0014421737491601139
2026-04-13,0.0,0.012262644583281856,0.0,0.0,0,0.010342513950938326
2026-04-14,0.0,0.019640489411975715,0.0,0.0,0,0.018157080613550702
2026-04-15,0.0,0.01594562901771135,0.0,0.0,0,0.013999363665287756
2026-04-16,0.0,0.0036092574872939043,0.0,0.0,0,0.0048164417947915705
2026-04-17,0.0,0.01517589315719814,0.0,0.0,0,0.013084141333708166
2026-04-20,0.0,-0.002619288161749278,0.0,0.0,0,-0.003174847807659753
2026-04-21,0.0,-0.005918197504629297,0.0,0.0,0,-0.003803398320938567
2026-04-22,0.0,0.016389557113861697,0.0,0.0,0,0.016730557323110684
2026-04-23,0.0,-0.008884492673041144,0.0,0.0,0,-0.005632641846407549
2026-04-24,0.0,0.016289870491233094,0.0,0.0,0,0.01912744465935967
2026-04-27,0.0,0.002033289580699371,0.0,0.0,0,0.000527203711514268
2026-04-28,0.0,-0.008972519899867804,0.0,0.0,0,-0.01005675744847423
2026-04-29,0.0,0.0003827471841322261,0.0,0.0,0,0.006113603528248968
2026-04-30,0.0,0.00887885012264289,0.0,0.0,0,0.009326299560137086
2026-05-01,-0.004975124378109541,0.00892363946937813,1.0000000000000004,0.9950248756218909,5,0.009599544732979748
2026-05-04,-0.0011043412762109517,-0.0018570989438745356,1.0000000000000004,0.0,5,-0.001883853741748931
2026-05-05,0.03833920040215766,0.010305252156152633,1.0000000000000004,0.0,5,0.012974081559862016
2026-05-06,0.04834596452252704,0.02024825743214609,1.0000000000000004,0.0,5,0.020774343099426273
2026-05-07,-0.04333170489833649,-0.0012670798415104212,1.0000000000000004,0.0,5,-0.0011929229486754567
2026-05-08,0.05400096535399279,0.017084266571599116,1.0000000000000004,0.0,5,0.023440872593317286
2026-05-11,0.05072678623061688,0.0010305908314371948,1.0000000000000004,0.0,5,0.0028963907596697425
2026-05-12,-0.03794331488270597,-0.007076542591514912,1.0000000000000004,0.0,5,-0.008481823662184973
2026-05-13,0.025245398844653266,0.012041459357103879,1.0000000000000004,0.0,5,0.010562185396753687
2026-05-14,-0.0007348171600113362,0.008820430310343852,1.0000000000000004,0.0,5,0.007107777979879826
2026-05-15,-0.02975532195963193,-0.01539615591686505,1.0000000000000004,0.0,5,-0.015087733922393931
2026-05-18,-0.04750226073616992,-0.005125234793789457,1.0000000000000004,0.0,5,-0.004302258332980591
2026-05-19,0.003394336820810251,-0.008432880183881442,1.0000000000000004,0.0,5,-0.006162520541735272
2026-05-20,0.03724787762176707,0.015447971856976439,1.0000000000000004,0.0,5,0.01656379627385851
2026-05-21,0.046080408817731566,0.0008656143273255701,1.0000000000000004,0.0,5,0.0019070321811680557
2026-05-22,0.014065775526183932,0.0019347281225874369,1.0000000000000004,0.0,5,0.004240668430112837
2026-05-26,0.05371809585506071,0.011851288928737658,1.0000000000000004,0.0,5,0.01775510772918576
2026-05-27,-0.007900379811800362,0.0006958986621488084,1.0000000000000004,0.0,5,-0.0011365503642439823
2026-05-28,0.016375727739280643,0.009099998387987585,1.0000000000000002,0.0,5,0.008431009664815914
2026-05-29,-0.0016134481903542497,0.0020488552601711785,1.0000000000000002,0.0,5,0.003684067427949911
2026-06-01,0.031876407133418994,0.004233552394984352,1.0000000000000002,0.6854739331766505,5,0.0060001896222454665
2026-06-02,0.09938833909681288,0.0002617510146081248,1.0000000000000002,0.0,5,0.00460457225947164
2026-06-03,0.027024015690234604,-0.008855129752453617,1.0000000000000002,0.0,5,-0.0026133805082018124
2026-06-04,-0.011674127205290485,-0.0008572286119227224,1.0000000000000002,0.0,5,-0.00483734429798055
2026-06-05,-0.12438802041330277,-0.0417998461478829,1.0000000000000002,0.0,5,-0.048000972171588385
2026-06-08,0.072550974909255,0.008566117568534093,1.0000000000000002,0.0,5,0.015615692281508275
2026-06-09,-0.03913677148396377,-0.009673863830069518,1.0000000000000002,0.0,5,-0.01150725487731652
2026-06-10,-0.044057632381947265,-0.019834244719967642,1.0000000000000002,0.0,5,-0.019976548041196196
2026-06-11,0.09487060462006536,0.025433957766344273,1.0000000000000002,0.0,5,0.033775894131384154
2026-06-12,0.022090251550471285,0.0030678435903457313,1.0000000000000002,0.0,5,0.005884649709950951
2026-06-15,0.08863512038475996,0.03071207516443364,1.0000000000000002,0.0,5,0.0314137577286715
2026-06-16,-0.05758825165340686,-0.011527533040472937,1.0000000000000002,0.0,5,-0.019005376344086056
2026-06-17,0.029079529714866936,-0.013446899759405606,1.0000000000000002,0.0,5,-0.010070424464965866
2026-06-18,0.05900741991533165,0.01907141973263804,1.0000000000000002,0.0,5,0.025065397018726454
2026-06-22,0.027071995743797928,-0.01324877168014249,1.0000000000000002,0.0,5,-0.0025066970916258757
2026-06-23,-0.08314707524804066,-0.02214884623909863,1.0000000000000002,0.0,5,-0.03292906023443343
2026-06-24,-0.012171783963795146,-0.004314684308931449,1.0000000000000002,0.0,5,-0.0042457787430812965
2026-06-25,0.039522746285111765,-0.004633264041098095,1.0000000000000002,0.0,5,0.008105597928569352
2026-06-26,-0.05926269611738799,-0.0024047068844494923,1.0000000000000002,0.0,5,-0.013763644992880741
2026-06-29,0.0629977741854606,0.020654907457697602,1.0000000000000002,0.0,5,0.02485421502576024
2026-06-30,0.04368069167980848,0.01524313965764712,1.0000000000000002,0.0,5,0.017014694508894035
2026-07-01,-0.08507388289038609,-0.006625919556629167,0.9999999999999991,0.5758458176853062,5,-0.015249864204236907
2026-07-02,-0.06182371086665528,-0.007963124466446536,0.9999999999999991,0.0,5,-0.017333866541638376
2026-07-06,0.0523420688950722,0.011167641594926225,0.9999999999999991,0.0,5,0.014341846758349819
2026-07-07,-0.07415218623954822,-0.011579501063505693,0.999999999999999,0.0,5,-0.018524667275393814
2026-07-08,0.01781296105389485,0.0020124955991183135,0.9999999999999991,0.0,5,0.002833260504912616
2026-07-09,0.048507437019019495,0.012996967606148102,0.9999999999999991,0.0,5,0.01664230293489255
2026-07-10,-0.009346047765105503,0.002851158607526605,0.9999999999999991,0.0,5,0.0030831766397523275
2026-07-13,-0.0702267390294895,-0.015540524343828244,0.999999999999999,0.0,5,-0.018979752174332565
2026-07-14,0.019756478949371825,0.009037543896807332,0.999999999999999,0.0,5,0.011169809199988778
2026-07-15,-0.04992077938780026,0.006213656791796529,0.999999999999999,0.0,5,-0.0027094999235781625
2026-07-16,-0.07058409982375269,-0.014742723711353545,0.9999999999999989,0.0,5,-0.016440493772118092
2026-07-17,-0.016969055790914345,-0.013975376662113903,0.9999999999999989,0.0,5,-0.015029605915516941
2026-07-20,0.02505312006138216,-0.0004768763930120823,0.9999999999999989,0.0,5,0.0010498612169760335
2026-07-21,0.07446956401311144,0.012903367444106806,0.999999999999999,0.0,5,0.01854725167370641
2026-07-22,0.013339033435319614,-0.0056627631234176246,0.999999999999999,0.0,5,-0.0051059988433925785
2026-07-23,0.002708298009536314,-0.02153330556734112,0.999999999999999,0.0,5,-0.018983483377046917
2026-07-24,-0.07066539825995788,-0.006439334720095613,0.999999999999999,0.0,5,-0.01117116596335066
2026-07-27,-0.03360171392298428,-0.0017512938514130383,0.9999999999999989,0.0,5,-0.0030837583853382533
2026-07-28,-0.08097078240503963,-0.0022128117670087155,0.9999999999999988,0.0,5,-0.009719697413944739
2026-07-29,-0.06721773795863295,-0.01744469067902732,0.9999999999999988,0.0,5,-0.020370397785311467
2026-07-30,0.1507495882634715,0.02778880118349103,0.9999999999999989,0.0,5,0.032974173756668
2026-07-31,-0.0025486163508662285,0.010017840808401068,0.9999999999999989,0.0,5,0.006495501426377226
