config_id,year,start,end,top_n,market_ma_days,transaction_cost_bps,minimum_price,minimum_median_dollar_volume,minimum_eps_growth,minimum_relative_volume,minimum_52_week_high_ratio,maximum_financial_age_days,maximum_position_weight,signal_frequency,use_quarterly_fundamentals,minimum_revenue_growth,price_channel,keltner_window,keltner_atr_window,keltner_multiplier,selection_mode,ensemble_weight,strategy,nasdaq,excess_vs_nasdaq
3,2026,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.17451714979299604,0.09802301782248235,0.07649413197051369
4,2019,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.26015629255885664,0.35225640371638733,-0.612412696275244
4,2020,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.9962908656983789,0.4364044730135952,0.5598863926847837
4,2021,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.16136490549189997,0.21389107231062865,-0.05252616681872868
4,2022,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.18511262178252696,-0.3310002555645566,0.14588763378202962
4,2023,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.29600814886678517,0.43423103966916465,-0.13822289080237948
4,2024,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,2.5988699274656524,0.28641246683135235,2.3124574606343
4,2025,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.2284742396952737,0.20357524453555675,0.02489899515971694
4,2026,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.17451714979299804,0.09802301782248235,0.07649413197051569
5,2019,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.26015629255885664,0.35225640371638733,-0.612412696275244
5,2020,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.9962908656983789,0.4364044730135952,0.5598863926847837
5,2021,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.16136490549189997,0.21389107231062865,-0.05252616681872868
5,2022,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.18511262178252696,-0.3310002555645566,0.14588763378202962
5,2023,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.29600814886678517,0.43423103966916465,-0.13822289080237948
5,2024,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,2.5988699274656524,0.28641246683135235,2.3124574606343
5,2025,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.2284742396952737,0.20357524453555675,0.02489899515971694
5,2026,2019-01-01,2026-07-17,3,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.3333333333333333,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.17451714979299804,0.09802301782248235,0.07649413197051569
6,2019,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.21125702925708767,0.35225640371638733,-0.563513432973475
6,2020,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.8209767847177876,0.4364044730135952,0.38457231170419237
6,2021,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11408821507099409,0.21389107231062865,-0.09980285723963456
6,2022,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.19762669985900616,-0.3310002555645566,0.13337355570555043
6,2023,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.28472552843332477,0.43423103966916465,-0.14950551123583988
6,2024,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,1.195040424447333,0.28641246683135235,0.9086279576159806
6,2025,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.23278196915872806,0.20357524453555675,0.02920672462317131
6,2026,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.13988746157610277,0.09802301782248235,0.04186444375362042
7,2019,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.19192260883876933,0.35225640371638733,-0.5441790125551567
7,2020,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.7815105860418183,0.4364044730135952,0.34510611302822314
7,2021,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11408821507099676,0.21389107231062865,-0.09980285723963189
7,2022,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.19762669985900638,-0.3310002555645566,0.1333735557055502
7,2023,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.24952883267487147,0.43423103966916465,-0.18470220699429318
7,2024,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,1.1950404244473338,0.28641246683135235,0.9086279576159815
7,2025,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.23278196915873073,0.20357524453555675,0.029206724623173974
7,2026,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.13988746157610366,0.09802301782248235,0.041864443753621305
8,2019,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.19192260883876933,0.35225640371638733,-0.5441790125551567
8,2020,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.7815105860418183,0.4364044730135952,0.34510611302822314
8,2021,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11408821507099676,0.21389107231062865,-0.09980285723963189
8,2022,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.19762669985900638,-0.3310002555645566,0.1333735557055502
8,2023,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.24952883267487147,0.43423103966916465,-0.18470220699429318
8,2024,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,1.1950404244473338,0.28641246683135235,0.9086279576159815
8,2025,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.23278196915873073,0.20357524453555675,0.029206724623173974
8,2026,2019-01-01,2026-07-17,5,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.2097608691687487,0.09802301782248235,0.11173785134626635
9,2019,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.2504461375382707,0.35225640371638733,-0.602702541254658
9,2020,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.81415017480718,0.4364044730135952,0.3777457017935848
9,2021,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11918890855068942,0.21389107231062865,-0.09470216375993923
9,2022,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.159029472648746,-0.3310002555645566,0.17197078291581058
9,2023,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.2863275416716986,0.43423103966916465,-0.14790349799746605
9,2024,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,1.233141403070971,0.28641246683135235,0.9467289362396187
9,2025,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.4166264672044584,0.20357524453555675,0.21305122266890164
9,2026,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.13170030457871973,0.09802301782248235,0.03367728675623738
10,2019,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.20223569188197954,0.35225640371638733,-0.5544920955983669
10,2020,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.814150174807182,0.4364044730135952,0.3777457017935868
10,2021,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11918890855068787,0.21389107231062865,-0.09470216375994078
10,2022,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.15902947264874612,-0.3310002555645566,0.17197078291581047
10,2023,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.254657969512762,0.43423103966916465,-0.17957307015640267
10,2024,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,1.2331414030709724,0.28641246683135235,0.9467289362396201
10,2025,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.3569422800966664,0.20357524453555675,0.15336703556110964
10,2026,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,365,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.1317003045787215,0.09802301782248235,0.033677286756239155
11,2019,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.20223569188197954,0.35225640371638733,-0.5544920955983669
11,2020,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.814150174807182,0.4364044730135952,0.3777457017935868
11,2021,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11918890855068787,0.21389107231062865,-0.09470216375994078
11,2022,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.15902947264874612,-0.3310002555645566,0.17197078291581047
11,2023,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.254657969512762,0.43423103966916465,-0.17957307015640267
11,2024,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,1.2331414030709724,0.28641246683135235,0.9467289362396201
11,2025,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.3569422800966664,0.20357524453555675,0.15336703556110964
11,2026,2019-01-01,2026-07-17,5,200,10.0,10.0,10000000.0,0.25,0.8,0.85,550,0.2,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.1317003045787215,0.09802301782248235,0.033677286756239155
12,2019,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.11117498723931218,0.35225640371638733,-0.4634313909556995
12,2020,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.29862699477666155,0.4364044730135952,-0.13777747823693365
12,2021,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.32579733518135967,0.21389107231062865,0.11190626287073102
12,2022,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.16217022317016572,-0.3310002555645566,0.16883003239439087
12,2023,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.11501960909809394,0.43423103966916465,-0.3192114305710707
12,2024,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.7837133511712708,0.28641246683135235,0.4973008843399185
12,2025,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.18419243485749726,0.20357524453555675,-0.0193828096780595
12,2026,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.2409369629668061,0.09802301782248235,0.14291394514432376
13,2019,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.0906930499578179,0.35225640371638733,-0.44294945367420524
13,2020,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.298626994776658,0.4364044730135952,-0.1377774782369372
13,2021,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.32741654918493657,0.21389107231062865,0.11352547687430792
13,2022,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.16217022317016494,-0.3310002555645566,0.16883003239439165
13,2023,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.10120164537139265,0.43423103966916465,-0.333029394297772
13,2024,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.7837133511712693,0.28641246683135235,0.4973008843399169
13,2025,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.18419243485749792,0.20357524453555675,-0.019382809678058832
13,2026,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,365,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.24093696296680456,0.09802301782248235,0.1429139451443222
14,2019,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.0906930499578179,0.35225640371638733,-0.44294945367420524
14,2020,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.298626994776658,0.4364044730135952,-0.1377774782369372
14,2021,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.32741654918493657,0.21389107231062865,0.11352547687430792
14,2022,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.16217022317016494,-0.3310002555645566,0.16883003239439165
14,2023,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.10120164537139265,0.43423103966916465,-0.333029394297772
14,2024,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.7837133511712693,0.28641246683135235,0.4973008843399169
14,2025,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.18419243485749792,0.20357524453555675,-0.019382809678058832
14,2026,2019-01-01,2026-07-17,10,200,10.0,10.0,2000000.0,0.25,0.8,0.85,550,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,0.24093696296680456,0.09802301782248235,0.1429139451443222
15,2019,2019-01-01,2026-07-17,10,200,10.0,10.0,10000000.0,0.25,0.8,0.85,150,0.1,monthly,True,0.1,none,20,14,1.5,growth,1.0,-0.09688057550790641,0.35225640371638733,-0.44913697922429374
