trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
552,2023-01-31,2023-02-01,TH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,15.61,8657.061531817582,135136.73051167245,135.13673051167245,3.410605131648481e-12,1351367.3051167245,,,,
553,2023-01-31,2023-02-01,IRDM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,60.94,2217.53742224602,135136.73051167245,135.13673051167245,3.410605131648481e-12,1351367.3051167245,,,,
554,2023-01-31,2023-02-01,ACLS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,115.15,1173.5712593284622,135136.73051167245,135.13673051167245,3.410605131648481e-12,1351367.3051167245,,,,
555,2023-01-31,2023-02-01,ALGM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,39.68,3405.663571362713,135136.73051167245,135.13673051167245,3.410605131648481e-12,1351367.3051167245,,,,
556,2023-01-31,2023-02-01,AXON,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,198.39,681.167047289039,135136.73051167245,135.13673051167245,3.410605131648481e-12,1351367.3051167245,,,,
557,2023-01-31,2023-02-01,PFG,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,92.08,1467.6013304916644,135136.73051167245,135.13673051167245,3.410605131648481e-12,1351367.3051167245,,,,
558,2023-02-28,2023-03-01,CHX,SELL,REDUCE,MONTHLY_REBALANCE,0.09424121442423879,0.0,32.05,4158.053246512996,133265.60655074153,133.26560655074152,-3.128661774098873e-10,1412379.2419068415,2023-02-01,32.5,-2004.3895674816017,-0.013846153846153952
559,2023-02-28,2023-03-01,STLD,SELL,SELL,MONTHLY_REBALANCE,0.09846215397409486,0.0,129.12,1078.3333108176864,139234.39709277966,139.23439709277966,-3.128661774098873e-10,1412379.2419068415,2023-02-01,125.31999999999998,3958.4321840144567,0.030322374720715084
560,2023-02-28,2023-03-01,VC,SELL,REDUCE,MONTHLY_REBALANCE,0.10295566725745864,0.1,169.66,25.643683677677437,4350.707372754754,4.350707372754754,-3.128661774098873e-10,1412379.2419068415,2023-02-01,157.48,307.98935982135663,0.07734315468630948
561,2023-02-28,2023-03-01,AEHR,SELL,REDUCE,MONTHLY_REBALANCE,0.09972059321422296,0.0,35.99,3918.142374939762,141013.94407408204,141.01394407408205,-3.128661774098873e-10,1412379.2419068415,2023-02-01,34.49,5736.19961833556,0.043490866917947235
562,2023-02-28,2023-03-01,BKNG,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,2552.32,55.33707536307522,141237.92419068416,141.23792419068417,-3.128661774098873e-10,1412379.2419068415,,,,
563,2023-02-28,2023-03-01,TH,SELL,REDUCE,MONTHLY_REBALANCE,0.09170755424478023,0.0,14.98,8657.06153181758,129682.78174662737,129.68278174662737,-3.128661774098873e-10,1412379.2419068415,2023-02-01,15.609999999999998,-5583.631546791679,-0.04035874439461862
564,2023-02-28,2023-03-01,VRRM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,16.86,8377.101078925514,141237.92419068416,141.23792419068417,-3.128661774098873e-10,1412379.2419068415,,,,
565,2023-02-28,2023-03-01,MELI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,1208.72,116.84916621772136,141237.92419068416,141.23792419068417,-3.128661774098873e-10,1412379.2419068415,,,,
566,2023-02-28,2023-03-01,IRDM,SELL,SELL,MONTHLY_REBALANCE,0.0965837259341754,0.0,61.59,2217.537422246019,136578.1298361323,136.57812983613232,-3.128661774098873e-10,1412379.2419068415,2023-02-01,60.93999999999999,1304.8211946238084,0.010666229077781697
567,2023-02-28,2023-03-01,ACLS,SELL,REDUCE,MONTHLY_REBALANCE,0.10974761708833787,0.1,132.24,105.52888039104391,13955.139142911648,13.955139142911648,-3.128661774098873e-10,1412379.2419068415,2023-02-01,115.15000000000002,1789.5334267400278,0.14841511072514102
568,2023-02-28,2023-03-01,ALGM,SELL,REDUCE,MONTHLY_REBALANCE,0.10541467744203259,0.0,43.77,3405.6635713627115,149065.8945185459,149.0658945185459,-3.128661774098873e-10,1412379.2419068415,2023-02-01,39.68,13780.098112354955,0.10307459677419373
569,2023-02-28,2023-03-01,AXON,SELL,REDUCE,MONTHLY_REBALANCE,0.10648454740382751,0.1,221.06,42.2548777844517,9340.863283030892,9.340863283030894,-3.128661774098873e-10,1412379.2419068415,2023-02-01,198.39,948.5772160904899,0.11426987247341103
570,2023-02-28,2023-03-01,WFRD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,68.35,2066.392453411619,141237.92419068416,141.23792419068417,-3.128661774098873e-10,1412379.2419068415,,,,
571,2023-02-28,2023-03-01,AGYS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,80.73,1749.5097756804678,141237.92419068416,141.23792419068417,-3.128661774098873e-10,1412379.2419068415,,,,
572,2023-02-28,2023-03-01,AAON,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,60.2257,2345.143754089768,141237.92419068416,141.23792419068417,-3.128661774098873e-10,1412379.2419068415,,,,
573,2023-02-28,2023-03-01,PFG,BUY,INCREASE,MONTHLY_REBALANCE,0.09468224901683124,0.1,91.23,80.5508583791463,7348.654809929518,7.348654809929518,-3.128661774098873e-10,1412379.2419068415,2023-02-01,92.08,,
574,2023-03-31,2023-04-03,SNEX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,45.3511,3076.1646786668393,139507.4519586877,139.5074519586877,2.5784174795262516e-10,1395074.5195868772,,,,
575,2023-03-31,2023-04-03,ADI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,196.28,710.7573464371699,139507.4519586877,139.5074519586877,2.5784174795262516e-10,1395074.5195868772,,,,
576,2023-03-31,2023-04-03,SMCI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,11.272,12376.45954211211,139507.4519586877,139.5074519586877,2.5784174795262516e-10,1395074.5195868772,,,,
577,2023-03-31,2023-04-03,VC,SELL,SELL,MONTHLY_REBALANCE,0.0902300221600612,0.0,151.36,832.4762713113525,126003.60842568634,126.00360842568634,2.5784174795262516e-10,1395074.5195868772,2023-02-01,157.48,-5220.7583888511435,-0.038862077724155286
578,2023-03-31,2023-04-03,BKNG,SELL,REDUCE,MONTHLY_REBALANCE,0.10561180352620742,0.1,2665.19,2.992795233445526,7976.367928226682,7.976367928226682,2.5784174795262516e-10,1395074.5195868772,2023-03-01,2552.32,329.82043007076953,0.04422251128385146
579,2023-03-31,2023-04-03,VRRM,SELL,SELL,MONTHLY_REBALANCE,0.10089922461565956,0.0,16.82,8377.101078925516,140902.8401475272,140.9028401475272,2.5784174795262516e-10,1395074.5195868772,2023-03-01,16.86,-475.9868833045407,-0.0023724792408066353
580,2023-03-31,2023-04-03,MELI,SELL,REDUCE,MONTHLY_REBALANCE,0.109918315343432,0.1,1313.64,10.650015796991404,13990.28675155979,13.99028675155979,2.5784174795262516e-10,1395074.5195868772,2023-03-01,1208.72,1103.409370668779,0.08680256800582442
581,2023-03-31,2023-04-03,LNTH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,82.41,1692.8461589453673,139507.4519586877,139.5074519586877,2.5784174795262516e-10,1395074.5195868772,,,,
582,2023-03-31,2023-04-03,CALM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,61.01,2286.6325513635097,139507.4519586877,139.5074519586877,2.5784174795262516e-10,1395074.5195868772,,,,
583,2023-03-31,2023-04-03,ACLS,SELL,REDUCE,MONTHLY_REBALANCE,0.10127684196319035,0.0,132.42,1068.0423789374172,141430.17181889276,141.43017181889277,2.5784174795262516e-10,1395074.5195868772,2023-02-01,115.15000000000002,18303.661712430265,0.14997828918801526
584,2023-03-31,2023-04-03,AXON,SELL,REDUCE,MONTHLY_REBALANCE,0.10403527119712846,0.1,227.39,25.39595525291535,5774.786264960421,5.774786264960421,2.5784174795262516e-10,1395074.5195868772,2023-02-01,198.39,730.7079160695847,0.14617672261706738
585,2023-03-31,2023-04-03,WFRD,SELL,SELL,MONTHLY_REBALANCE,0.09223123322303094,0.0,62.33,2066.39245341162,128798.24162114626,128.79824162114625,2.5784174795262516e-10,1395074.5195868772,2023-03-01,68.35,-12568.480811159092,-0.0880760790051206
586,2023-03-31,2023-04-03,AGYS,SELL,REDUCE,MONTHLY_REBALANCE,0.10568686759140972,0.1,84.36,95.79412894400788,8081.192717716505,8.081192717716505,2.5784174795262516e-10,1395074.5195868772,2023-03-01,80.73,339.6514953490316,0.04496469713861018
587,2023-03-31,2023-04-03,AAON,SELL,REDUCE,MONTHLY_REBALANCE,0.1084718271275396,0.1,64.5921,185.32154736963065,11970.30791985392,11.97030791985392,2.5784174795262516e-10,1395074.5195868772,2023-03-01,60.2257,797.2176965149011,0.07250061020461351
588,2023-03-31,2023-04-03,PFG,SELL,SELL,MONTHLY_REBALANCE,0.08163859325234102,0.0,73.64,1548.1521888708116,114005.92718844657,114.00592718844658,2.5784174795262516e-10,1395074.5195868772,2023-02-01,92.03577422548346,-28593.46406034393,-0.19987634569591006
589,2023-04-28,2023-05-01,FCFS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,100.79,1313.9180301913032,132429.79826298147,132.42979826298148,4.547473508864641e-12,1324297.9826298147,,,,
590,2023-04-28,2023-05-01,SNEX,SELL,SELL,MONTHLY_REBALANCE,0.102485195669678,0.0,44.1645,3076.1646786668416,135857.27495098172,135.85727495098172,4.547473508864641e-12,1324297.9826298147,2023-04-03,45.3511,-3786.034282657073,-0.02616474572832861
591,2023-04-28,2023-05-01,ADI,SELL,SELL,MONTHLY_REBALANCE,0.09787181425156677,0.0,182.54,710.7573464371698,129741.64601864095,129.74164601864095,4.547473508864641e-12,1324297.9826298147,2023-04-03,196.28000000000003,-9895.54758606538,-0.07000203790503379
592,2023-04-28,2023-05-01,SMCI,BUY,INCREASE,MONTHLY_REBALANCE,0.09813381848792913,0.1,10.511,222.703074478267,2340.8320158410643,2.3408320158410643,4.547473508864641e-12,1324297.9826298147,2023-04-03,11.272,,
593,2023-04-28,2023-05-01,BKNG,SELL,SELL,MONTHLY_REBALANCE,0.10626143814357429,0.0,2691.09,52.344280129629716,140863.16881404523,140.86316881404522,4.547473508864641e-12,1324297.9826298147,2023-03-01,2552.32,7122.95258477467,0.054370141675025074
594,2023-04-28,2023-05-01,MELI,SELL,REDUCE,MONTHLY_REBALANCE,0.10347707076566638,0.1,1291.65,3.6715320543137344,4742.334377954336,4.742334377954336,4.547473508864641e-12,1324297.9826298147,2023-03-01,1208.72,299.7378188862839,0.06860976901184723
595,2023-04-28,2023-05-01,LNTH,SELL,REDUCE,MONTHLY_REBALANCE,0.1064646741930285,0.1,83.37,104.38750159882174,8702.78600829377,8.702786008293769,4.547473508864641e-12,1324297.9826298147,2023-04-03,82.41,91.50921552657593,0.011649071714597836
596,2023-04-28,2023-05-01,CHDN,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,149.08,888.313645445274,132429.79826298147,132.42979826298148,4.547473508864641e-12,1324297.9826298147,,,,
597,2023-04-28,2023-05-01,FTAI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,27.91,4744.887074990378,132429.79826298147,132.42979826298148,4.547473508864641e-12,1324297.9826298147,,,,
598,2023-04-28,2023-05-01,CALM,SELL,SELL,MONTHLY_REBALANCE,0.08069280910116851,0.0,46.78,2286.6325513635097,106968.67075278498,106.96867075278499,4.547473508864641e-12,1324297.9826298147,2023-04-03,61.00999999999999,-32645.749876655504,-0.2332404523848548
599,2023-04-28,2023-05-01,IRDM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,63.48,2086.1656941238416,132429.79826298147,132.42979826298148,4.547473508864641e-12,1324297.9826298147,,,,
600,2023-04-28,2023-05-01,AXON,SELL,REDUCE,MONTHLY_REBALANCE,0.09996731589049178,0.1,216.0,0.41529636749867305,89.70401537971338,0.08970401537971338,4.547473508864641e-12,1324297.9826298147,2023-02-01,198.39,7.223665016271925,0.08876455466505373
601,2023-04-28,2023-05-01,WFRD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,64.63,2049.0453081074033,132429.79826298147,132.42979826298148,4.547473508864641e-12,1324297.9826298147,,,,
602,2023-04-28,2023-05-01,AGYS,SELL,SELL,MONTHLY_REBALANCE,0.09845236373599194,0.0,78.92,1653.71564673646,130511.23884044142,130.51123884044142,4.547473508864641e-12,1324297.9826298147,2023-03-01,80.73,-3123.736559433438,-0.022420413724761556
603,2023-04-28,2023-05-01,AAON,SELL,REDUCE,MONTHLY_REBALANCE,0.10619349976090457,0.1,65.1781,128.00786627477973,8343.30950884422,8.343309508844222,4.547473508864641e-12,1324297.9826298147,2023-03-01,60.2257,625.6028474303746,0.08223067560858555
604,2023-05-31,2023-06-01,FCFS,SELL,SELL,MONTHLY_REBALANCE,0.08929924845677387,0.0,97.4,1313.918030191303,127975.6161406329,127.97561614063291,-3.3287506084889174e-10,1430789.8881320518,2023-05-01,100.79000000000002,-4582.15773848917,-0.03363428911598387
605,2023-05-31,2023-06-01,SMCI,SELL,REDUCE,MONTHLY_REBALANCE,0.20310089426481284,0.1,23.102,6405.803218564017,147986.8659552659,147.9868659552659,-3.3287506084889174e-10,1430789.8881320518,2023-04-03,11.258548547325296,75718.83256849504,1.0519518926343632
606,2023-05-31,2023-06-01,BKNG,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,2550.0,56.10940737772752,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
607,2023-05-31,2023-06-01,HLIT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,17.52,8166.60895052541,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
608,2023-05-31,2023-06-01,MELI,BUY,INCREASE,MONTHLY_REBALANCE,0.09000134288853519,0.1,1258.02,11.205858695319844,14097.19435588627,14.09719435588627,-3.3287506084889174e-10,1430789.8881320518,2023-03-01,1208.72,,
609,2023-05-31,2023-06-01,LNTH,SELL,SELL,MONTHLY_REBALANCE,0.09873626599669129,0.0,89.08,1588.4586573465458,141499.8971964303,141.4998971964303,-3.3287506084889174e-10,1430789.8881320518,2023-04-03,82.41,10453.519347305033,0.08093677951704903
610,2023-05-31,2023-06-01,CHDN,SELL,SELL,MONTHLY_REBALANCE,0.08525422839785152,0.0,137.54,888.3136454452738,122178.65879454295,122.17865879454295,-3.3287506084889174e-10,1430789.8881320518,2023-05-01,149.08,-10373.31812723302,-0.07740810303192924
611,2023-05-31,2023-06-01,FTAI,SELL,SELL,MONTHLY_REBALANCE,0.09489047962213652,0.0,28.66,4744.887074990377,135988.4635692242,135.9884635692242,-3.3287506084889174e-10,1430789.8881320518,2023-05-01,27.910000000000004,3422.6768426735416,0.0268720888570404
612,2023-05-31,2023-06-01,RMBS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,66.07,2165.566653749133,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
613,2023-05-31,2023-06-01,IRDM,SELL,SELL,MONTHLY_REBALANCE,0.08895731330393121,0.0,61.11,2086.1656941238416,127485.58556790795,127.48558556790796,-3.3287506084889174e-10,1430789.8881320518,2023-05-01,63.48,-5071.698280641407,-0.037334593572778796
614,2023-05-31,2023-06-01,BSY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,49.39,2896.9222274388576,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
615,2023-05-31,2023-06-01,ACLS,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.1,162.09,882.7132384058559,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,2023-02-01,115.15000000000002,,
616,2023-05-31,2023-06-01,PANW,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,108.395,1319.9777555533483,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
617,2023-05-31,2023-06-01,AXON,SELL,SELL,MONTHLY_REBALANCE,0.08219971796102632,0.0,192.14,613.1009178841734,117801.21036226508,117.80121036226508,-3.3287506084889174e-10,1430789.8881320518,2023-02-01,198.39,-3949.681947138349,-0.031503604012299014
618,2023-05-31,2023-06-01,WFRD,SELL,SELL,MONTHLY_REBALANCE,0.08480082166558643,0.0,59.31,2049.0453081074033,121528.8772238501,121.5288772238501,-3.3287506084889174e-10,1430789.8881320518,2023-05-01,64.63,-11022.449916355223,-0.08231471452885641
619,2023-05-31,2023-06-01,AAON,SELL,REDUCE,MONTHLY_REBALANCE,0.08275968744265476,0.0,58.3733,2031.8143404453554,118603.70803911886,118.60370803911887,-3.3287506084889174e-10,1430789.8881320518,2023-03-01,60.2257,-3882.336592280101,-0.030757633369143167
620,2023-05-31,2023-06-01,NSSC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,36.92,3875.378895265579,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
621,2023-05-31,2023-06-01,AVGO,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,76.9649,1859.016107514012,143078.9888132052,143.0789888132052,-3.3287506084889174e-10,1430789.8881320518,,,,
622,2023-06-30,2023-07-03,UAL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,55.06,2700.8387775033134,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,,,,
623,2023-06-30,2023-07-03,LNW,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,68.99,2155.5034510701907,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,,,,
624,2023-06-30,2023-07-03,SMCI,SELL,REDUCE,MONTHLY_REBALANCE,0.10363948669391208,0.1,24.92,225.93632060532948,5630.333109484811,5.630333109484811,1.1141310096718371e-10,1487081.8308933245,2023-04-03,11.258548547325296,3080.9877422361715,1.2134291907388248
625,2023-06-30,2023-07-03,AEHR,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.1,44.24,3361.3965436105887,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,2023-02-01,34.49,,
626,2023-06-30,2023-07-03,BKNG,SELL,SELL,MONTHLY_REBALANCE,0.10251363590946021,0.0,2720.79,56.109407377727514,152661.91449924724,152.66191449924725,1.1141310096718371e-10,1487081.8308933245,2023-06-01,2550.0,9430.263771542834,0.06697647058823519
627,2023-06-30,2023-07-03,HLIT,SELL,SELL,MONTHLY_REBALANCE,0.08944306109766079,0.0,16.31,8166.608950525413,133197.39198306948,133.19739198306948,1.1141310096718371e-10,1487081.8308933245,2023-06-01,17.52,-10014.794222118826,-0.06906392694063934
628,2023-06-30,2023-07-03,IDCC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,96.09,1547.5927056856326,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,,,,
629,2023-06-30,2023-07-03,MELI,SELL,SELL,MONTHLY_REBALANCE,0.09117014255918579,0.0,1193.75,113.73347706173602,135769.33824244738,135.7693382424474,1.1141310096718371e-10,1487081.8308933245,2023-03-01,1213.577398612542,-2390.808323535899,-0.016337976164693235
630,2023-06-30,2023-07-03,FTAI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,31.445,4729.151950686355,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,,,,
631,2023-06-30,2023-07-03,RMBS,BUY,INCREASE,MONTHLY_REBALANCE,0.09295211036986172,0.1,63.92,160.90679883741944,10285.162581687851,10.285162581687851,1.1141310096718371e-10,1487081.8308933245,2023-06-01,66.07,,
632,2023-06-30,2023-07-03,UFPT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,196.39,757.2085294023752,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,,,,
633,2023-06-30,2023-07-03,BSY,SELL,SELL,MONTHLY_REBALANCE,0.10335407027513706,0.0,53.13,2896.922227438857,153913.4779438265,153.9134779438265,1.1141310096718371e-10,1487081.8308933245,2023-06-01,49.39,10680.575652677506,0.07572383073496658
634,2023-06-30,2023-07-03,ACLS,SELL,REDUCE,MONTHLY_REBALANCE,0.10772613942308892,0.1,181.74,64.46638526767865,11716.120858547918,11.716120858547919,1.1141310096718371e-10,1487081.8308933245,2023-02-01,162.08999999999992,1255.0483496513434,0.12122894688136276
635,2023-06-30,2023-07-03,STRL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,58.2,2555.123420778908,148708.18308933245,148.70818308933246,1.1141310096718371e-10,1487081.8308933245,,,,
636,2023-06-30,2023-07-03,PANW,SELL,SELL,MONTHLY_REBALANCE,0.112853277157308,0.0,127.32,1319.977755553348,168059.56783705228,168.05956783705227,1.1141310096718371e-10,1487081.8308933245,2023-06-01,108.395,24812.519456010057,0.17459292402786097
637,2023-06-30,2023-07-03,NSSC,SELL,SELL,MONTHLY_REBALANCE,0.0891824105592136,0.0,34.27,3875.378895265581,132809.23474075148,132.8092347407515,1.1141310096718371e-10,1487081.8308933245,2023-06-01,36.92,-10402.563307194536,-0.07177681473456121
638,2023-06-30,2023-07-03,AVGO,SELL,SELL,MONTHLY_REBALANCE,0.10716566595517205,0.0,85.8463,1859.0161075140127,159589.6544704802,159.58965447048018,1.1141310096718371e-10,1487081.8308933245,2023-06-01,76.9649,16351.076002804471,0.11539545948867591
639,2023-07-31,2023-08-01,UAL,SELL,SELL,MONTHLY_REBALANCE,0.09180302057761616,0.0,53.26,2700.8387775033134,143846.67328982646,143.84667328982647,-2.1236701286397874e-10,1565281.0134047812,2023-07-03,55.06000000000001,-5005.356472795822,-0.03269160915365077
640,2023-07-31,2023-08-01,LNW,SELL,SELL,MONTHLY_REBALANCE,0.09668021861644666,0.0,70.28,2155.503451070191,151488.78254121303,151.48878254121303,-2.1236701286397874e-10,1565281.0134047812,2023-07-03,68.99,2629.110669339347,0.01869836208146114
641,2023-07-31,2023-08-01,SMCI,SELL,REDUCE,MONTHLY_REBALANCE,0.1285567711605773,0.1,33.756,1330.3777716834513,44908.23206094658,44.90823206094658,-2.1236701286397874e-10,1565281.0134047812,2023-04-03,11.258548547325296,29885.201100105052,1.9982550466524787
642,2023-07-31,2023-08-01,AEHR,SELL,REDUCE,MONTHLY_REBALANCE,0.11517820383388279,0.1,53.69,445.9914152723862,23945.279085974413,23.945279085974413,-2.1236701286397874e-10,1565281.0134047812,2023-02-01,44.24,4190.673595238073,0.21360759493670867
643,2023-07-31,2023-08-01,BKNG,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,2914.31,53.7101754241924,156528.10134047814,156.52810134047814,-2.1236701286397874e-10,1565281.0134047812,,,,
644,2023-07-31,2023-08-01,IDCC,SELL,SELL,MONTHLY_REBALANCE,0.091261119873718,0.0,92.4,1547.592705685633,142997.5660053525,142.9975660053525,-2.1236701286397874e-10,1565281.0134047812,2023-07-03,96.09,-5853.614649985335,-0.03840149859506714
645,2023-07-31,2023-08-01,FTAI,SELL,SELL,MONTHLY_REBALANCE,0.09739561005976827,0.0,32.27,4729.151950686357,152609.73344864877,152.60973344864877,-2.1236701286397874e-10,1565281.0134047812,2023-07-03,31.445000000000004,3748.940625867592,0.0262362855779934
646,2023-07-31,2023-08-01,RMBS,BUY,INCREASE,MONTHLY_REBALANCE,0.08146859185207822,0.1,54.87,526.2347912712597,28874.50299705402,28.87450299705402,-2.1236701286397874e-10,1565281.0134047812,2023-06-01,65.92129870400376,,
647,2023-07-31,2023-08-01,UFPT,SELL,SELL,MONTHLY_REBALANCE,0.09249421677394878,0.0,191.4,757.208529402375,144929.71252761458,144.92971252761458,-2.1236701286397874e-10,1565281.0134047812,2023-07-03,196.39,-3923.4002742454513,-0.025408625693772446
648,2023-07-31,2023-08-01,ACLS,SELL,REDUCE,MONTHLY_REBALANCE,0.10246195308686715,0.1,196.21,20.488831933966942,4020.1137137636542,4.020113713763655,-2.1236701286397874e-10,1565281.0134047812,2023-02-01,162.08999999999992,695.0588318731902,0.21050033931766365
649,2023-07-31,2023-08-01,MAR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,204.74,764.5213506910136,156528.10134047814,156.52810134047814,-2.1236701286397874e-10,1565281.0134047812,,,,
650,2023-07-31,2023-08-01,ALGM,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.1,45.24,3459.9491896657414,156528.10134047814,156.52810134047814,-2.1236701286397874e-10,1565281.0134047812,2023-02-01,39.68,,
651,2023-07-31,2023-08-01,STRL,SELL,REDUCE,MONTHLY_REBALANCE,0.10270029416509667,0.1,62.98,69.76137980593053,4393.571700177505,4.393571700177505,-2.1236701286397874e-10,1565281.0134047812,2023-07-03,58.2,329.06582377217,0.08213058419243979
652,2023-07-31,2023-08-01,WFRD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,84.1,1861.2140468546747,156528.10134047814,156.52810134047814,-2.1236701286397874e-10,1565281.0134047812,,,,
653,2023-07-31,2023-08-01,AAON,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.1,70.9867,2205.0342013430422,156528.10134047814,156.52810134047814,-2.1236701286397874e-10,1565281.0134047812,2023-03-01,60.2257,,
654,2023-08-31,2023-09-01,SMCI,SELL,SELL,MONTHLY_REBALANCE,0.08306116055237273,0.0,28.216,4637.045305737588,130838.8703466918,130.8388703466918,-5.2295945351943374e-11,1573296.2349114066,2023-04-03,11.258548547325296,78501.63178555158,1.5061845122747464
655,2023-08-31,2023-09-01,AEHR,SELL,SELL,MONTHLY_REBALANCE,0.09557545100864961,0.0,51.64,2915.405128338204,150551.52082738487,150.55152082738488,-5.2295945351943374e-11,1573296.2349114066,2023-02-01,44.24,21423.44642887532,0.1672694394213381
656,2023-08-31,2023-09-01,BKNG,SELL,REDUCE,MONTHLY_REBALANCE,0.10620879814638594,0.1,3114.89,3.201289559477848,9971.664835921954,9.971664835921954,-5.2295945351943374e-11,1573296.2349114066,2023-08-01,2914.31,632.1429950041446,0.06882589703909336
657,2023-08-31,2023-09-01,MELI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,1421.64,110.66769610530137,157329.62349114066,157.32962349114067,-5.2295945351943374e-11,1573296.2349114066,,,,
658,2023-08-31,2023-09-01,LSCC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,97.02,1621.6205266042123,157329.62349114066,157.32962349114067,-5.2295945351943374e-11,1573296.2349114066,,,,
659,2023-08-31,2023-09-01,RMBS,SELL,SELL,MONTHLY_REBALANCE,0.10369788768245215,0.0,57.26,2852.7082438578122,163346.07404329831,163.34607404329833,-5.2295945351943374e-11,1573296.2349114066,2023-06-01,63.88268228422114,-19055.926422692035,-0.1036694460441735
660,2023-08-31,2023-09-01,COCO,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,27.13,5799.101492485834,157329.62349114066,157.32962349114067,-5.2295945351943374e-11,1573296.2349114066,,,,
661,2023-08-31,2023-09-01,BKR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.1,36.81,4274.100067675649,157329.62349114066,157.32962349114067,-5.2295945351943374e-11,1573296.2349114066,,,,
662,2023-08-31,2023-09-01,ACLS,SELL,REDUCE,MONTHLY_REBALANCE,0.09769326318770057,0.0,192.9,797.7580212042101,153887.52229029214,153.88752229029214,-5.2295945351943374e-11,1573296.2349114066,2023-02-01,162.08999999999992,24425.03711101149,0.19007958541551062
663,2023-08-31,2023-09-01,MAR,SELL,SELL,MONTHLY_REBALANCE,0.09989376944997368,0.0,205.82,764.5213506910139,157353.78439922447,157.35378439922448,-5.2295945351943374e-11,1573296.2349114066,2023-08-01,204.74,668.3292743470583,0.00527498290514794
