trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
29,2019-09-30,2019-10-01,PODD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,162.83,1583.4237419452334,257828.88790094235,257.82888790094233,3.456079866737127e-11,773486.6637028271,,,,
30,2019-09-30,2019-10-01,ENPH,SELL,SELL,MONTHLY_REBALANCE,0.3107423225247043,0.0,21.71,11085.943643705506,240675.83650484655,240.67583650484656,3.456079866737127e-11,773486.6637028271,2019-08-01,29.993437846930068,-92070.40098370884,-0.27617500498622916
31,2019-09-30,2019-10-01,ACGL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,41.43,6223.241320322046,257828.88790094235,257.82888790094233,3.456079866737127e-11,773486.6637028271,,,,
32,2019-09-30,2019-10-01,SBAC,SELL,REDUCE,MONTHLY_REBALANCE,0.35350915912703684,0.3333333333333333,231.34,69.03551750022105,15970.676618501137,15.970676618501138,3.456079866737127e-11,773486.6637028271,2019-09-03,259.46,-1957.2494287247152,-0.10837894087720645
33,2019-09-30,2019-10-01,ARWR,SELL,SELL,MONTHLY_REBALANCE,0.3357485183482588,0.0,28.14,9241.06647398864,260043.6105780403,260.04361057804033,3.456079866737127e-11,773486.6637028271,2019-09-03,33.23,-47297.071963180184,-0.15317484201023157
34,2019-10-31,2019-11-01,PODD,SELL,SELL,MONTHLY_REBALANCE,0.30785280240323254,0.0,146.48,1583.423741945233,231939.90972013772,231.9399097201377,3.8198777474462986e-11,751906.4030279878,2019-10-01,162.83,-26120.918090524734,-0.10041147208745327
35,2019-10-31,2019-11-01,ACGL,SELL,SELL,MONTHLY_REBALANCE,0.34543655840377285,0.0,41.82,6223.241320322045,260255.95201586792,260.25595201586793,3.8198777474462986e-11,751906.4030279878,2019-10-01,41.43,2166.8081629097333,0.009413468501086264
36,2019-10-31,2019-11-01,DIOD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,48.15,5205.305663052875,250635.46767599593,250.63546767599593,3.8198777474462986e-11,751906.4030279878,,,,
37,2019-10-31,2019-11-01,SBAC,SELL,SELL,MONTHLY_REBALANCE,0.3467106391929945,0.0,234.379,1114.501979341845,261215.8594161623,261.2158594161623,3.8198777474462986e-11,751906.4030279878,2019-09-03,259.46,-28214.040003288967,-0.09666615277884838
38,2019-10-31,2019-11-01,ARWR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,41.48,6042.320821504241,250635.46767599593,250.63546767599593,3.8198777474462986e-11,751906.4030279878,,,,
39,2019-10-31,2019-11-01,ANIP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,78.48,3193.62216712533,250635.46767599593,250.63546767599593,3.8198777474462986e-11,751906.4030279878,,,,
40,2019-11-29,2019-12-02,ADSK,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,175.63,1545.6887202523537,271469.3099379209,271.4693099379209,-3.3651303965598345e-11,814407.9298137627,,,,
41,2019-11-29,2019-12-02,DIOD,SELL,REDUCE,MONTHLY_REBALANCE,0.29559682963599415,0.0,46.31,5205.305663052874,241057.70525597857,241.05770525597856,-3.3651303965598345e-11,814407.9298137627,2019-11-01,48.15,-9818.820125273247,-0.03821391484942882
42,2019-11-29,2019-12-02,INCY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,94.47,2873.603365490853,271469.3099379209,271.4693099379209,-3.3651303965598345e-11,814407.9298137627,,,,
43,2019-11-29,2019-12-02,ARWR,SELL,REDUCE,MONTHLY_REBALANCE,0.46923675480125027,0.3333333333333333,63.33,1755.7376865299661,111190.86768794275,111.19086768794276,-3.3651303965598345e-11,814407.9298137627,2019-11-01,41.48,38251.677582991826,0.5267598842815815
44,2019-11-29,2019-12-02,ANIP,SELL,REDUCE,MONTHLY_REBALANCE,0.23516641556275547,0.0,60.05,3193.622167125329,191777.01113587598,191.77701113587597,-3.3651303965598345e-11,814407.9298137627,2019-11-01,78.48,-59050.23355125571,-0.23483690112130484
45,2019-12-31,2020-01-02,ACIW,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,38.2,7035.997001381593,268775.08545277687,268.77508545277686,-2.637534635141492e-11,806325.2563583306,,,,
46,2019-12-31,2020-01-02,ADSK,SELL,SELL,MONTHLY_REBALANCE,0.35934213481332117,0.0,187.83,1545.688720252354,290326.7123249997,290.3267123249997,-2.637534635141492e-11,806325.2563583306,2019-12-02,175.63,18567.075674753745,0.06946421454193485
47,2019-12-31,2020-01-02,INCY,SELL,SELL,MONTHLY_REBALANCE,0.3057700172705348,0.0,85.97,2873.6033654908542,247043.68133124875,247.04368133124876,-2.637534635141492e-11,806325.2563583306,2019-12-02,94.47,-24672.67228800351,-0.08997565364666027
48,2019-12-31,2020-01-02,ARWR,SELL,SELL,MONTHLY_REBALANCE,0.334887847916144,0.0,63.12,4286.583134974276,270569.1274795763,270.56912747957625,-2.637534635141492e-11,806325.2563583306,2019-11-01,41.48,92491.08991336374,0.5216972034715526
49,2019-12-31,2020-01-02,NMIH,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,32.27,8328.945939038638,268775.08545277687,268.77508545277686,-2.637534635141492e-11,806325.2563583306,2019-07-01,28.77,,
50,2019-12-31,2020-01-02,APPF,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,113.49,2368.2710851420998,268775.08545277687,268.77508545277686,-2.637534635141492e-11,806325.2563583306,,,,
51,2020-01-31,2020-02-03,PODD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,194.84,1419.365061230313,276549.08853011415,276.54908853011415,-1.000444171950221e-11,829647.2655903425,,,,
52,2020-01-31,2020-02-03,RGEN,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,102.43,2699.883711120903,276549.08853011415,276.54908853011415,-1.000444171950221e-11,829647.2655903425,2019-07-01,86.05,,
53,2020-01-31,2020-02-03,ACIW,SELL,SELL,MONTHLY_REBALANCE,0.2941158160101493,0.0,34.75,7035.997001381593,244500.89579801034,244.50089579801036,-1.000444171950221e-11,829647.2655903425,2020-01-02,38.2,-24518.690550564526,-0.09031413612565453
54,2020-01-31,2020-02-03,FTNT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,23.298,11870.078484424164,276549.08853011415,276.54908853011415,-1.000444171950221e-11,829647.2655903425,,,,
55,2020-01-31,2020-02-03,NMIH,SELL,SELL,MONTHLY_REBALANCE,0.3285257265797896,0.0,32.79,8328.945939038642,273106.13734107703,273.10613734107704,-1.000444171950221e-11,829647.2655903425,2019-07-01,32.27,4057.9457509589834,0.016114037806011616
56,2020-01-31,2020-02-03,APPF,SELL,SELL,MONTHLY_REBALANCE,0.37735845741006113,0.0,132.46,2368.2710851420993,313701.1879379225,313.7011879379225,-1.000444171950221e-11,829647.2655903425,2020-01-02,113.48999999999998,44612.40129720777,0.16715129086263136
57,2020-02-28,2020-03-02,PODD,SELL,REDUCE,MONTHLY_REBALANCE,0.3399154049250893,0.3333333333333333,181.51,29.33959747990428,5325.430338577426,5.3254303385774255,4.888534022029489e-12,756910.5657760096,2020-02-03,194.84,-396.42226474570185,-0.0684151098337098
58,2020-02-28,2020-03-02,RGEN,SELL,REDUCE,MONTHLY_REBALANCE,0.31522121140039205,0.0,88.49,2699.8837111209045,238912.70959708883,238.91270959708885,4.888534022029489e-12,756910.5657760096,2019-07-01,102.42999999999998,-37875.291642622455,-0.13609294152103868
59,2020-02-28,2020-03-02,DXCM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,71.4325,3532.0550439272947,252303.5219253365,252.30352192533653,4.888534022029489e-12,756910.5657760096,,,,
60,2020-02-28,2020-03-02,FTNT,SELL,SELL,MONTHLY_REBALANCE,0.34486338367451863,0.0,22.02,11870.078484424166,261379.12822702015,261.37912822702015,4.888534022029489e-12,756910.5657760096,2020-02-03,23.298,-15431.339431321088,-0.05485449394797837
61,2020-02-28,2020-03-02,SBAC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,278.611,905.5763122250612,252303.5219253365,252.30352192533653,4.888534022029489e-12,756910.5657760096,,,,
62,2020-03-31,2020-04-01,PODD,SELL,SELL,MARKET_REGIME_TO_CASH,0.3267264598808534,0.0,159.17,1390.0254637504083,221250.35306515248,221.2503530651525,676495.8760692033,676495.8760692033,2020-02-03,194.84,-49803.45864504224,-0.1830732909053583
63,2020-03-31,2020-04-01,DXCM,SELL,SELL,MARKET_REGIME_TO_CASH,0.3322647537859476,0.0,63.7025,3532.0550439272956,225000.73643577856,225.00073643577855,676495.8760692033,676495.8760692033,2020-03-02,71.4325,-27527.786225993787,-0.10821404822734759
64,2020-03-31,2020-04-01,SBAC,SELL,SELL,MARKET_REGIME_TO_CASH,0.34100878633319903,0.0,255.0,905.5763122250612,230921.95961739062,230.92195961739063,676495.8760692033,676495.8760692033,2020-03-02,278.611,-21612.4842675633,-0.08474539770504397
65,2020-04-30,2020-05-01,PODD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,194.89,1155.9000051536593,225273.35200439667,225.27335200439668,1.0720668797148392e-10,675820.0560131901,,,,
66,2020-04-30,2020-05-01,RGEN,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,112.91,1995.1585510973048,225273.35200439667,225.27335200439668,1.0720668797148392e-10,675820.0560131901,2019-07-01,102.42999999999998,,
67,2020-04-30,2020-05-01,DXCM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,85.38,2638.4791755024207,225273.35200439667,225.27335200439668,1.0720668797148392e-10,675820.0560131901,,,,
68,2020-05-29,2020-06-01,NBIX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,123.4,1960.6605139135006,241945.50741692598,241.94550741692598,1.546140993013978e-11,725836.5222507779,,,,
69,2020-05-29,2020-06-01,PODD,SELL,SELL,MONTHLY_REBALANCE,0.3000328733490497,0.0,188.78,1155.9000051536595,218210.80297290784,218.21080297290786,1.546140993013978e-11,725836.5222507779,2020-05-01,194.89,-7280.759834461751,-0.03135101852326949
70,2020-05-29,2020-06-01,RGEN,SELL,SELL,MONTHLY_REBALANCE,0.35650284597148874,0.0,129.955,1995.1585510973061,259280.82950785043,259.28082950785046,1.546140993013978e-11,725836.5222507779,2019-07-01,112.90999999999998,33748.19667394579,0.1509609423434597
71,2020-05-29,2020-06-01,DXCM,SELL,SELL,MONTHLY_REBALANCE,0.34346428067946144,0.0,94.675,2638.4791755024216,249798.01594069178,249.79801594069178,1.546140993013978e-11,725836.5222507779,2020-05-01,85.38,24274.865920354325,0.1088662450222535
72,2020-05-29,2020-06-01,ZM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,204.15,1185.135965794396,241945.50741692598,241.94550741692598,1.546140993013978e-11,725836.5222507779,,,,
73,2020-05-29,2020-06-01,PLMR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,76.42,3165.9972182272436,241945.50741692598,241.94550741692598,1.546140993013978e-11,725836.5222507779,,,,
74,2020-06-30,2020-07-01,NBIX,SELL,SELL,MONTHLY_REBALANCE,0.2964264236039631,0.0,125.84,1960.6605139135004,246729.5190708749,246.72951907087491,1.1368683772161603e-12,831237.1515469372,2020-06-01,123.4,4537.282134878062,0.01977309562398699
75,2020-06-30,2020-07-01,STAA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,60.43,4585.124119074065,277079.0505156457,277.0790505156457,1.1368683772161603e-12,831237.1515469372,,,,
76,2020-06-30,2020-07-01,ZM,SELL,SELL,MONTHLY_REBALANCE,0.36896203004613415,0.0,259.13,1185.1359657943958,307104.2828163018,307.1042828163018,1.1368683772161603e-12,831237.1515469372,2020-06-01,204.15,64851.67111655956,0.26931178055351457
77,2020-06-30,2020-07-01,PLMR,SELL,REDUCE,MONTHLY_REBALANCE,0.33461154634990276,0.3333333333333333,87.97,16.297883048824023,1433.7247718050494,1.4337247718050494,1.1368683772161603e-12,831237.1515469372,2020-06-01,76.42,186.80682444211234,0.1511384454331326
78,2020-06-30,2020-07-01,APPS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,25.36,10925.830067651645,277079.0505156457,277.0790505156457,1.1368683772161603e-12,831237.1515469372,,,,
79,2020-07-31,2020-08-03,STAA,SELL,SELL,MONTHLY_REBALANCE,0.3053084632054355,0.0,60.52,4585.124119074065,277491.7116863624,277.4917116863624,8.856204658513889e-11,908283.5523623351,2020-07-01,60.42999999999999,135.16945903035162,0.0014893264934636719
80,2020-07-31,2020-08-03,AMD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,77.67,3898.0453729983046,302761.18412077834,302.76118412077835,8.856204658513889e-11,908283.5523623351,,,,
81,2020-07-31,2020-08-03,PLMR,SELL,REDUCE,MONTHLY_REBALANCE,0.33694437598844545,0.3333333333333333,97.23,35.83340778174953,3484.082238619507,3.4840822386195067,8.856204658513889e-11,908283.5523623351,2020-06-01,76.42,742.2091336995883,0.27231091337346247
82,2020-07-31,2020-08-03,APPS,SELL,REDUCE,MONTHLY_REBALANCE,0.357747160806119,0.3333333333333333,29.76,752.403181872808,22391.518692534766,22.391518692534767,8.856204658513889e-11,908283.5523623351,2020-07-01,25.36,3288.182481547822,0.17350157728706628
83,2020-08-31,2020-09-01,AMD,BUY,INCREASE,MONTHLY_REBALANCE,0.2835156705431609,0.3333333333333333,92.18,680.9850777621596,62773.20446811587,62.77320446811587,-6.02540239924565e-11,1266285.0808532983,2020-08-03,77.67,,
84,2020-08-31,2020-09-01,ZM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,457.69,922.2290785271678,422095.0269510994,422.0950269510994,-6.02540239924565e-11,1266285.0808532983,,,,
85,2020-08-31,2020-09-01,PLMR,BUY,INCREASE,MONTHLY_REBALANCE,0.2844637488522425,0.3333333333333333,115.78,531.7984960883834,61571.62987711304,61.57162987711304,-6.02540239924565e-11,1266285.0808532983,2020-06-01,76.42,,
86,2020-08-31,2020-09-01,APPS,SELL,SELL,MONTHLY_REBALANCE,0.4320205806045966,0.0,53.82,10173.426885778843,547533.8349926174,547.5338349926174,-6.02540239924565e-11,1266285.0808532983,2020-07-01,25.36,288988.1953342733,1.1222397476340693
87,2020-09-30,2020-10-01,ENPH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,89.51,4520.411736626587,404622.0545454459,404.6220545454459,-9.367795428261161e-11,1213866.1636363377,,,,
88,2020-09-30,2020-10-01,AMD,SELL,REDUCE,MONTHLY_REBALANCE,0.31968812237100325,0.0,84.86,4579.030450760462,388576.52405153285,388.57652405153283,-9.367795428261161e-11,1213866.1636363377,2020-08-03,79.82790080118117,22653.5589385872,0.06303684737184478
89,2020-09-30,2020-10-01,ZM,SELL,REDUCE,MONTHLY_REBALANCE,0.3664602660781449,0.3333333333333333,482.99,84.48491292240224,40805.36809239106,40.805368092391056,-9.367795428261161e-11,1213866.1636363377,2020-09-01,457.69,2096.662928844387,0.05527758963490581
90,2020-09-30,2020-10-01,PLMR,SELL,SELL,MONTHLY_REBALANCE,0.3138516115508518,0.0,104.64,3645.664423485054,381482.3252734761,381.4823252734761,-9.367795428261161e-11,1213866.1636363377,2020-06-01,82.16150178804152,81567.57889943596,0.2735891837754869
91,2020-09-30,2020-10-01,APPS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,70.4,5747.472365702356,404622.0545454459,404.6220545454459,-9.367795428261161e-11,1213866.1636363377,,,,
92,2020-10-30,2020-11-02,FRPT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,118.51,3370.8221788146348,399476.1364113224,399.4761364113224,-6.45741238258779e-11,1198428.4092339673,,,,
93,2020-10-30,2020-11-02,ENPH,SELL,SELL,MONTHLY_REBALANCE,0.39085904178711156,0.0,103.83,4520.411736626586,469354.3506139384,469.35435061393844,-6.45741238258779e-11,1198428.4092339673,2020-10-01,89.51,64262.94171787875,0.1599821249022455
94,2020-10-30,2020-11-02,RGEN,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,170.14,2347.926039798533,399476.1364113224,399.4761364113224,-6.45741238258779e-11,1198428.4092339673,,,,
95,2020-10-30,2020-11-02,FSLR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,88.89,4494.05035899789,399476.1364113224,399.4761364113224,-6.45741238258779e-11,1198428.4092339673,,,,
96,2020-10-30,2020-11-02,ZM,SELL,SELL,MONTHLY_REBALANCE,0.3160304496494594,0.0,453.0,837.7441656047657,379498.1070189589,379.4981070189589,-6.45741238258779e-11,1198428.4092339673,2020-09-01,457.69,-4308.518243705308,-0.010247110489632671
97,2020-10-30,2020-11-02,APPS,SELL,SELL,MONTHLY_REBALANCE,0.29311050856342896,0.0,61.24,5747.472365702357,351975.20767561236,351.97520767561235,-6.45741238258779e-11,1198428.4092339673,2020-10-01,70.4,-52998.82207750922,-0.13011363636363638
98,2020-11-30,2020-12-01,FRPT,SELL,SELL,MONTHLY_REBALANCE,0.3452861705120736,0.0,135.24,3370.822178814637,455869.9914628915,455.8699914628915,-7.003109203651547e-11,1317629.2628065478,2020-11-02,118.51,55937.985060106,0.14116952155936202
99,2020-11-30,2020-12-01,ENPH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,128.85,3408.6903707322413,439209.75426884927,439.2097542688493,-7.003109203651547e-11,1317629.2628065478,,,,
100,2020-11-30,2020-12-01,RGEN,SELL,SELL,MONTHLY_REBALANCE,0.3447551799601632,0.0,193.86,2347.926039798532,455168.9420753435,455.1689420753435,-7.003109203651547e-11,1317629.2628065478,2020-11-02,170.14,55237.6367219459,0.1394145997413896
101,2020-11-30,2020-12-01,AMD,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,92.63,4741.549760000532,439209.75426884927,439.2097542688493,-7.003109203651547e-11,1317629.2628065478,2020-08-03,79.82790080118117,,
102,2020-11-30,2020-12-01,FSLR,SELL,SELL,MONTHLY_REBALANCE,0.3099586495277633,0.0,91.06,4494.050358997891,409228.22569034796,409.228225690348,-7.003109203651547e-11,1317629.2628065478,2020-11-02,88.89,9342.861053335084,0.024412194847564406
103,2020-11-30,2020-12-01,APPS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,89.14,4927.190422580764,439209.75426884927,439.2097542688493,-7.003109203651547e-11,1317629.2628065478,,,,
104,2020-12-31,2021-01-04,ENPH,SELL,REDUCE,MONTHLY_REBALANCE,0.38115817341387204,0.3333333333333333,172.24,431.66997854430645,74350.83710447134,74.35083710447134,4.547473508864641e-13,1538285.9770513496,2020-12-01,128.85,18655.80953193299,0.3367481567714399
105,2020-12-31,2021-01-04,AMD,SELL,SELL,MONTHLY_REBALANCE,0.2841225344887582,0.0,92.3,4741.549760000535,437645.0428480493,437.64504284804934,4.547473508864641e-13,1538285.9770513496,2020-08-03,92.62999999999998,-2002.3564636481503,-0.00356256072546679
106,2020-12-31,2021-01-04,FLGT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,59.3,8646.913867629846,512761.99235044984,512.7619923504499,4.547473508864641e-13,1538285.9770513496,,,,
107,2020-12-31,2021-01-04,TSLA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,243.257,2107.9023105211763,512761.99235044984,512.7619923504499,4.547473508864641e-13,1538285.9770513496,,,,
108,2020-12-31,2021-01-04,APPS,SELL,SELL,MONTHLY_REBALANCE,0.33471929209736967,0.0,104.64,4927.190422580765,515581.20581885125,515.5812058188512,4.547473508864641e-13,1538285.9770513496,2020-12-01,89.14,75855.87034418301,0.17388377832622837
109,2021-01-29,2021-02-01,ENPH,SELL,SELL,MONTHLY_REBALANCE,0.23733997495630094,0.0,186.34,2977.0203921879347,554737.9798802998,554.7379798802998,7.275957614183426e-12,2334198.3406314882,2020-12-01,128.85,170594.1643670041,0.44617772603802885
110,2021-01-29,2021-02-01,FLGT,SELL,REDUCE,MONTHLY_REBALANCE,0.5101993288463368,0.3333333333333333,137.91,3005.074163882255,414429.7779410018,414.4297779410018,7.275957614183426e-12,2334198.3406314882,2021-01-04,59.3,235814.4502448431,1.3256323777403036
111,2021-01-29,2021-02-01,TSLA,SELL,SELL,MONTHLY_REBALANCE,0.2524606961973622,0.0,279.937,2107.9023105211754,590079.8491003664,590.0798491003663,7.275957614183426e-12,2334198.3406314882,2021-01-04,243.257,76727.77690081636,0.1507870277114327
